term,frequency
xrp,387
eth,124
btc,123
crypto,98
ada,71
doge,67
buy,46
bnb,44
sol,40
ltc,36
link,32
updated,30
bnt,30
price,28
bancor,26
matic,25
bch,23
trading,23
bitcoin,23
make,22
dot,22
follow,21
eos,21
shib,20
hbar,20
dollar,20
trying,19
luna,19
uni,19
wait,19
100,18
prices,18
gala,18
get,18
one,18
xlm,18
avax,18
im,16
ftm,16
aave,16
start,15
chz,15
tweet,15
yfi,15
ethereum,15
algo,15
etc,15
ripple,15
gmt,15
missed,14
mana,14
volume,14
axs,14
ethi,14
others,13
stx,13
less,13
like,13
cryptocurrency,13
financial,13
see,13
recent,12
complicated,12
something,12
ready,12
waxp,12
us,12
snx,12
easier,12
updatescryptocurrency,12
atom,12
meta,12
icp,12
bullish,12
fud,12
worth,12
tp,12
sl,12
market,11
neo,11
nft,11
nfts,11
ape,11
amp,11
dka,11
flow,11
freedom,11
whos,11
theta,11
trx,11
everyoneetc,11
cost,11
point,11
buy___,11
green,11
manifest,10
ksm,10
attract,10
grt,10
usdt,10
mvl,10
tonight,10
top,10
money,10
makes,10
iost,10
mkr,10
xtz,10
averaging,10
xec,10
enough,10
many,10
doubted,9
faces,9
millionaires,9
generation,9
least,9
hold,9
cant,9
literally,9
september,9
upbitkoreaxec,9
last,9
lucky,9
big,9
found,9
server,9
comp,9
know,9
1inch,9
blockchain,9
ect,9
month,8
youll,8
market___,8
rising,8
moonlamboio,8
likely,8
take,8
chance,8
change,8
press,7
standart,7
matters,7
missions,7
higher,7
qtum,7
sand,7
utility,7
incredible,7
xem,7
celo,7
040,7
first,7
shiba,7
people,7
twt,7
going,7
pnxpa,7
refueling,7
hederahashgraph,7
switch,7
journeyhellofuture,7
dont,6
right,6
usdbnb,6
ankr,6
qnt,6
mooooooon,6
world,6
joelkatz,6
candle,6
back,6
instantly,6
made,6
hands,6
binance,6
xrp_fan_hopeful,6
xrp_owl,6
update,6
icx,6
cake,6
usdeth,6
busd,6
kmdbtc,6
community,6
overnight,5
holdsbtc,5
potential,5
pdotn,5
analysis,5
grow,5
apa,5
trb,5
win,5
way,5
standard,5
cap,5
moon,5
lives,5
would,5
thanks,5
bull,5
delusional,5
hope,5
love,5
good,5
usdc,5
10,5
aqt,5
bora,5
hot,5
gas,5
lrc,5
bat,5
storj,5
xrpl,5
omgbtc,5
trade,5
room,4
solxrp,4
btcsol,4
033,4
favorite,4
want,4
leo,4
klay,4
solana,4
ago,4
btcetc,4
etcxrp,4
2022,4
fil,4
baby,4
tfuel,4
project,4
projects,4
btcmatic,4
youtube,4
usd,4
time,4
pundix,4
sushi,4
33,4
ont,4
crypto_queen_x,4
years,4
cre,4
dcrbtc,4
rvn,4
linketh,4
months,4
upcoming,4
positive,4
enj,4
near,4
maticxrp,4
knc,4
ans,4
using,4
steem,4
alg,4
look,4
006,4
dash,4
go,4
marketbtc,4
every,3
much,3
altcoin,3
wbtc,3
wemix,3
31,3
bbcworld,3
20,3
wallet,3
mel_senechal,3
long,3
future,3
xembtc,3
later,3
cardano,3
short,3
zil,3
let,3
vet,3
passiveincome,3
rev,3
xwc,3
whole,3
22,3
current,3
coins,3
fednow,3
thats,3
coin,3
nano,3
think,3
el_capitano66,3
kcs,3
digital,3
actually,3
story,3
live,3
defi,3
24h,3
according,3
guys,3
since,3
mean,3
hours,3
impressive,3
strax,3
used,3
xrpcommunity,3
part,3
crypto___,3
already,3
traders,3
cryptocurrencies,3
volante,3
6months,3
stock,3
web3,3
2014,3
2018,3
2017,3
rise___,3
btt,3
news,3
never,3
best,3
sep,3
bcdbtc,3
2015,3
flip,3
2016,3
ftt,3
lifebayc,3
zec,3
alert,3
said,3
bit,3
scrt,3
01,3
use,3
osmo,3
49k,3
beer,3
blessings,3
5k,3
etherum,2
dcr,2
reserve,2
bitrueofficial,2
crv,2
ledger,2
ripples,2
doesnt,2
banks,2
also,2
term,2
80,2
looking,2
date,2
ether,2
everything,2
tt,2
usdavax,2
03269,2
rep,2
support,2
staking,2
stxk,2
new,2
limited,2
nftart,2
bearish,2
edition,2
family,2
38,2
57,2
03259,2
cash,2
marketsmickle,2
srm,2
sxp,2
telegram,2
probably,2
ai,2
earn,2
