id,handle,created_at,text
1570676397051449346,Agent00Crypto,2022-09-16 07:30:09+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-09-16 10:30:04
#Bitcoin: $19,770.79288
#Ethereum: $1,473.13774
#Tether: $1.00001
#USDCoin: $1.00027
#BinanceCoin: $273.96471
#instabtc #trx #fintech #shill

https://t.co/PFpyoSBGBe"
1570675842048720898,StDaniels247,2022-09-16 07:27:57+00:00,It is only when a tree is big and strong that you can tether a cow to it.
1570675590184992768,AveryPandora,2022-09-16 07:26:57+00:00,@BlockchainNewsM I wonder why there is no Tether among the stablecoins accepted?
1570674863613902848,TickerTop,2022-09-16 07:24:03+00:00,"1: Bitcoin price is $19775.84 (-0.07% 1h)
2: Ethereum price is $1473.13 (0.00% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.00% 1h)
5: BNB price is $274.04 (0.20% 1h)
10: Dogecoin price is $0.06 (-0.02% 1h)"
1570673832780001282,WMraz18,2022-09-16 07:19:58+00:00,"Swim Training Belts, 3.0M Swim Trainer Tether Stationary Swimming with Swim Parachute, Swim in Place Harness Static Swimming [S3W9I1E]

https://t.co/Vfu25C10CZ"
1570673584384929794,cauchickrenan,2022-09-16 07:18:58+00:00,"@TheDustyBC This is a fairly common opinion that is by no means wrong. Eventually it will be like that and to profit from it I need to own at least 1 Bitcoin. But that's not enough that's why my main priority is to accumulate more BTC, even if all of my Tether will be used for that purpose."
1570673323167842310,knowit_now,2022-09-16 07:17:56+00:00,"Soon
End of life come

https://t.co/TlCvZkCiKq

#btc #bitcoin #crypto #ethereum #ripple #tron #nem #Dogecoin #aave #Litecoin #chainlink #bitcoincash #uniswap #dash #maker #dai #etc #zcash #binance #bnb #tether #usdt #ETH #BSC #donate #writer #art #artist #trx #xrp #doge #shib"
1570673206947872771,0xChainUser,2022-09-16 07:17:28+00:00,"🇹🇼 USDT/TWD and USD/TWD Price Comparison 🗺
 🇹🇼 BitoPro (USDT/TWD): 31.47 TWD
 🌐 Forex (USD/TWD) : 31.23 TWD
Difference: 0.23 TWD 
Current USDT/TWD is 0.74% higher than Foreign Exchange
#BitoPro #USDT #Tether #国际基金转帐 #存款 #泰达币 
https://t.co/6oCIvoRgrw"
1570673118305296384,DataMetrics_UG,2022-09-16 07:17:07+00:00,"🔥 Forecast 🔥 #Tether $USDT (Rank:3🏁) price has increased: 0.021% 🚀, Price: $1.00, Volatility: 0.008% ($0.00007770), Price Target (24h): $1.00🔻 | 👁️  More: https://t.co/3Jx0XcEjp6 https://t.co/NuEX6oNgYM"
1570672691195293697,Maximilli_1,2022-09-16 07:15:25+00:00,Many do not think. They just circumnavigate a preestablished thematic temporal tether.
1570671870696882176,CryptoCrashCom,2022-09-16 07:12:10+00:00,"User interest right now:
1. $VGX (@investvoyager)
2. $LOOM (@loomnetwork)
3. $BTC (@bitcoin)
4. $USDT (@tether_to)
5. $SANTOS (@santosfc)
6. $PHB (@phoenix_chain)
7. $VIDY (@vidycoin)
8. $ETH (@ethereum)
9. $GEL (@gelatonetwork)
10. $ITEM (@itemverse_game)
https://t.co/rJk91lVmqp"
1570671794851565573,cauchickrenan,2022-09-16 07:11:52+00:00,@saylor This is probably where you and I differ. Even Bitcoin can be substituted when it comes to using crypto in real life. Proof of this is my recent purchase of building stuff which I paid for with USDT. This is not my first practice of using Tether as a means of payment.
1570671388264140802,LarpyCoperstein,2022-09-16 07:10:15+00:00,"&gt;eth is now a security
&gt;bitcoin mining will be banned
&gt;tether gon rug
&gt;still no gf https://t.co/8RbsaO6qGV"
1570670366112231426,EPICIND1E,2022-09-16 07:06:11+00:00,EPIC reviews The Invisible Tether by JP McDonald https://t.co/vUrSeOf61p #bookreviews #SFF #Readers
1570668856833888266,topcryptostats,2022-09-16 07:00:11+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.00299302%
Market cap: $67,920,654,277.29
Ranking: 3
#Tether #USDT"
1570668847421878274,Crypt03ot,2022-09-16 07:00:09+00:00,"🪙 #Bitcoin (BTC) 19770.0$ (-0.003%)
🪙 #Ethereum (ETH) 1471.73$ (-0.082%)
🪙 #Tether (USDT) 1.00001$ (0.0023%)
🪙 #USD Coin (USDC) 1.00010$ (0.0038%)
🪙 #BNB (BNB) 274.014$ (0.2413%)
🪙 #Binance USD (BUSD) 0.99924$ (-0.090%)
🪙 #XRP (XRP) 0.32473$ (-0.340%)"
1570667130567421955,passportjay,2022-09-16 06:53:20+00:00,@marylyngold777 @midnightdriverr @elizabethaxtman @CashMom__ How’d you even get this deep into black Twitter? Some tether must’ve invited you to the “cookout” smh.
1570667049705443329,SuperEx_NG,2022-09-16 06:53:00+00:00,"https://t.co/39M8IHA3ow👽 New Listing: @Tether_to

🪙Listing: $EURT
⏰Trading Starts: 9:00 (UTC) September 15, 2022
➡️Deposit and withdrawal: 7:00 (UTC) September 15
➡️Details: https://t.co/d27088SqWK

Trade crypto in the first #Web3 #exchange!

#EURT #Tether     #DEX #BTC https://t.co/CFXopgq3x0"
1570666775246962688,DatCryptoBoi,2022-09-16 06:51:55+00:00,"@TheCryptoDog @WealthOrDie Tether and USDc is another useful product

Bitcoin as sovereign wealth and lightning as payments are a useful product 

NFTs while useless could be used for proof of authenticity (certificates) and now on ETH PoS they’re efficient and green too 🌈 🦄"
1570666485651238914,fabfreshandfly,2022-09-16 06:50:46+00:00,@xogeeuh Mans looks like a tether of Rob Lowe.
1570665435322028032,chr_nicolaou,2022-09-16 06:46:35+00:00,"@RammerWriggly @NonceHash @PrestonPysh @circlepay @Tether_to No one can stop bitcoin because bitcoin is in the hands of people and of people want to do transactions with it they will continue to do it.
Its like i want to pay my friend instead of giving him 5dollars i can give him 10 tomatos. If he accepts gov cannot stop it."
1570665408587517952,QueenElle805,2022-09-16 06:46:29+00:00,Now I’m a tether lol 😂 https://t.co/d5qzquELhT
1570665052918906880,promohkcode,2022-09-16 06:45:04+00:00,English Idioms --&gt; At the End of One’s Rope (Tether) means  Running out of endurance or patience 09 2022  IHERB https://t.co/MBIokm9C1c
1570665040965144580,CryptoSignal_LS,2022-09-16 06:45:01+00:00,"📢📢📢LONG📢📢📢
#ETH
💰Entry Price = 1474.58
⛔️Stop Loss =☎️telegram channel
☎️LINK IN BIO
⌛2022-09-16T06:45:00Z
 $USDT #Tether $XEM $GMT"
1570664919296790528,lia_intocrypto5,2022-09-16 06:44:32+00:00,"@Crypto__emily You'd better advise your family to invest tether in BTC, not in this coin."
1570664793887088640,Powellinverted,2022-09-16 06:44:03+00:00,Tether balance sheet is moving higher if we believe the numbers. Seems somewhat counterintuitive given the overall weakness in the crypto market. Still waiting for that audit of course. Who knew how hard it would be to conduct an audit what is ostensibly a money market fund? https://t.co/LMChQu4unc
1570664370278993920,CaptainCrypto06,2022-09-16 06:42:22+00:00,"🌟NEW CLOUD MINING TRX🌟

⏱Project Started: 14-09-2022

📲Registration link: https://t.co/DNoOFe9ObE

Minimum Deposit: 5 TRX 🌟
Min Withdraw: 0.1 TRX
Daily Earnings: 7% - 55%
Deposit Plan: 360 DAYS

 #TETHER #BTC #LTC #XRP #DOGE #bitcoin #dogecoin https://t.co/iZBHGFVkwL"
1570663769227014145,josh_j_h101,2022-09-16 06:39:58+00:00,@Fuoco136 @SaltagreppoD2 True but it just feels like it makes tether a redundant super
1570662754566164481,theegibster,2022-09-16 06:35:56+00:00,@SaltagreppoD2 And all this and the nerf wouldn't be complete without a replacement that rewards skill. That's the goal that needs to be achieved especially for day 1's. Could see a tether duration buff. That would be the easy option.
1570662173067874304,DarthRe977,2022-09-16 06:33:38+00:00,@XiomeiWong Memories are what tether us to who we truly are. Without them It is hard to know what the future holds but with them. You know
1570661012684296192,uibrahimaltay,2022-09-16 06:29:01+00:00,@Laura__crypto I advise investing some tether in Egld because this altcoin is gaining momentum.
1570659759786954754,TickerTop,2022-09-16 06:24:02+00:00,"1: Bitcoin price is $19789.78 (-0.10% 1h)
2: Ethereum price is $1473.12 (-0.08% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: USD Coin price is $1.00 (0.00% 1h)
5: BNB price is $273.51 (0.19% 1h)
10: Dogecoin price is $0.06 (0.20% 1h)"
1570659639217487873,Stressvl0,2022-09-16 06:23:34+00:00,@QueenElle805 @jaynice710 Gaslighting tether said we anti African to🫰🏾
1570657993041256453,XRP_DigiGold,2022-09-16 06:17:01+00:00,"🌫🌫🌫🌫🌫🌫🌫

Pretty soon it will be 

BYE BYE #bitcoin 

🌫🌫🌫🌫🌫🌫🌫

#tether printing out of fresh air spells disaster https://t.co/qL03PsVc7U"
1570656789628342278,sleepyaeren,2022-09-16 06:12:14+00:00,Played Valkyrie Elysium demo and it was honestly pretty freaking good. Definitely going to keep an eye on it now. My one small negative is I wish that you could cancel your attacks faster into dodge's and blocks like you can with the tether.
1570656770598608898,CryptoCrashCom,2022-09-16 06:12:10+00:00,"User interest right now:
1. $LOOM (@loomnetwork)
2. $VIDY (@vidycoin)
3. $VGX (@investvoyager)
4. $SANTOS (@santosfc)
5. $USDT (@tether_to)
6. $BTC (@bitcoin)
7. $CMP (@caduceus_cmp)
8. $PHB (@phoenix_chain)
9. $PORTO (@fcporto)
10. $AERGO (@aergo_io)
https://t.co/rJk91lVmqp"
1570654993891328001,EtherChecker,2022-09-16 06:05:06+00:00,"🛑 CAUTION 🛑

Tether Chain (#TC/WETH)
Token contract:
0x0731D1499a3eFDc80D69e0C923E03C1762414F0B
100.00% locked only until 14 Sep 2022 14:03:00 GMT!
#DYOR"
1570654981543571459,0xIndia,2022-09-16 06:05:03+00:00,"🇮🇳 USDT/INR and USD/INR Price Comparison🗺
🇮🇳 WazirX(USDT/INR): 84.6 INR
🌐 Forex (USD/INR) : 79.84 INR
Difference: 4.75 INR 
Current USDT/INR is 5.94% higher than Foreign Exchange
#WazirX #USDT #Tether #FundTransfer #SendMoney #India 🇮🇳
https://t.co/3fvgFn3T5D"
1570654893614170114,ErgoGods,2022-09-16 06:04:42+00:00,Yo @Tether_to do you need help to fix your printer? We need crypto pumps. $Ergo $ETHW
1570654766384160768,BoogyPerson,2022-09-16 06:04:12+00:00,"@DBMontgomery88 @hodgetwins Yea it's a nice thought, but what might seen reasonable to you, might be unreasonable to someone else. 

That's the thing that frustrates me with the people who want to get rid of the police. They don't know how bad people can be without a tether."
1570654719055380486,CryptoSignal_LS,2022-09-16 06:04:01+00:00,"📢📢📢LONG📢📢📢
#ETH
💰Entry Price = 1473.12
⛔️Stop Loss =☎️telegram channel
☎️LINK IN BIO
⌛2022-09-16T06:04:00Z
 $USDT #Tether $XEM $GMT"
1570654693571039232,danny_mx,2022-09-16 06:03:54+00:00,Good luck trying to redeem your stablecoins when you’re not part of the Tether cartel anymore. https://t.co/6kg5udpiER
1570653764310401024,topcryptostats,2022-09-16 06:00:13+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.00226877%
Market cap: $67,922,687,217.25
Ranking: 3
#Tether #USDT"
1570653734883184640,Crypt03ot,2022-09-16 06:00:06+00:00,"🪙 #Bitcoin (BTC) 19770.8$ (-0.311%)
🪙 #Ethereum (ETH) 1472.95$ (-0.044%)
🪙 #Tether (USDT) 0.99999$ (-0.003%)
🪙 #USD Coin (USDC) 1.00006$ (-0.014%)
🪙 #BNB (BNB) 273.354$ (0.1175%)
🪙 #Binance USD (BUSD) 1.00014$ (0.0147%)
🪙 #XRP (XRP) 0.32584$ (-0.874%)"
1570653719707979777,usdtpricecalc,2022-09-16 06:00:02+00:00,"Tether price in Russian ruble | $1 = 60,05 ₽"
1570653717988270081,usdtpricecalc,2022-09-16 06:00:02+00:00,"Tether price in Turkish lira | $1 = ₺18,495"
1570650415380987905,MitchellTanYC,2022-09-16 05:46:54+00:00,"@Bobbyw121 @CryptoKaleo ETH is locked into BTC together as cryptocurrencies, it does not need to have anything to do with Tether. Just like the stock market isn’t locked into Crypto but a stock market crash would affect the entire crypto market. That’s why an ETH crash would affect BTC indirectly or not"
1570650168692977664,Real_JonahC,2022-09-16 05:45:56+00:00,Tether Airdrops 🙂 https://t.co/Gb1NdglUht
1570650099268878336,ApocNext,2022-09-16 05:45:39+00:00,@Aegides @kageneko @Tiamat_ZX @Marisha_Ray Why would Delilah ask the party to destroy her tether to Laudna? That doesn't make sense to me at all.
1570649015972417537,lushiyichifanl,2022-09-16 05:41:21+00:00,"Binance will convert existing balances and new deposits of stablecoins USDC, USDP, and TUSD into its own stablecoin, BUSD. Among other things, it will end the three stablecoins’ trading pairs with major cryptocurrencies such as BUSD and Tether, as well as BTC and ETH."
1570648611037532160,mariams36700225,2022-09-16 05:39:44+00:00,How to Transfer Tether USDT to PayPal Instantly | Sell USDT for PayPal https://t.co/QOil3ndzDB via @YouTube
1570648191846207488,Tethertothe1,2022-09-16 05:38:04+00:00,"Arrest Warrant Issued for LUNA Founder https://t.co/YQ2MeGnUSo via @YouTube

Basically risk free right @RaoulGMI ? #Tether #Bitcoin #Luna #Crypto #Fraud"
