id,handle,created_at,text
1570676601880444929,themujtabaazim,2022-09-16 07:30:58+00:00,"@saylor @WSJ Bitcoin &amp; Ethereum are failed projects. They became the very thing they swore to destroy. They were supposed to destroy the sith, not join them."
1570676592279683072,RicTroys22,2022-09-16 07:30:56+00:00,@USAfollowhelp @Pat10th @twk4usa @MorrisJ65 @klutzycutie @PUREB007 @RandLewis1 @2015Jacobs @RWilsonSrIII @daverich503 @RobCombs11 @Len_Osborne @FelixAnchor__ @OnealBobby2 @Zaz25486343 @jmaynard5268 @JeannetteSpirit @PATRIOT_USA9 @RyanPatrick1991 @lowmanonladder Greenpeace - intensifies campaign against Bitcoin following Ethereum merge to P o S. Greenpeace campaign smear to move Bitcoin away from Fidelity an Black Rock an move away from P o W.
1570676575858790401,N3wsCrypto,2022-09-16 07:30:52+00:00,"Over $320,000,000 in Bitcoin and Crypto Liquidated in Just 24 Hours, With Ethereum (ETH) the Most Impacted: Coinglass https://t.co/mdT9k59ZE5"
1570676573296295936,Cryptoscaner,2022-09-16 07:30:51+00:00,"The new world order will use Ethereum to create their CBCDs - this is no longer just a rumor, but a fact.
#Ethereum #CryptoNews"
1570676565108719617,cryptoalerts911,2022-09-16 07:30:49+00:00,"Top 5 #crypto losers in the past 24 hours 

 $Celsius, Lost: 🔽32.72% 

$Ravencoin, Lost: 🔽20.96% 

$Lido DAO, Lost: 🔽18.92% 

$Ethereum Classic, Lost: 🔽11.65% 

$Ethereum, Lost: 🔽10.28% 

 Sell(like) HODL(retweet)"
1570676564110745600,ghislainyibokou,2022-09-16 07:30:49+00:00,"Welcoming #TheMerge based on PoS for #Ethereum, as Terminal Total Difficulty (TTD) is completed on Sept.15, 2022 as planned.
First stage update succeeded, #TheSurge for the next steps.

#crypto #blockchain #DeFi #MasterMind https://t.co/SC8XTYkX64"
1570676563846529026,BNB_Tracker,2022-09-16 07:30:49+00:00,"#BinanceCoin price update: $BNB

#BNB $273.82 USD

#Bitcoin 0.01386 BTC

#Ethereum 0.18596 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1570676561308950529,NebeusWorld,2022-09-16 07:30:48+00:00,"➡️ #Ethereum Price Crashes Under $1,500 After Successful Merge

#ETH is down 10,09% in the last 24 hours and is now at $1472,28

#BearMarket #Crypto #Cryptocurrency #Merge"
1570676559798829060,frantisekjuris,2022-09-16 07:30:48+00:00,Ethereum Funding Rates Hit The Low Amid The Shift From PoW #nft #crypto #bitcoin https://t.co/QfCkB8Kd0Z
1570676559144525824,N3wsCrypto,2022-09-16 07:30:48+00:00,Bitcoin Maxis React to Ethereum’s Merge Event https://t.co/LymOUpsZ1w
1570676548654747648,0xEthereumYoda,2022-09-16 07:30:45+00:00,"#Ethereum price update: 

#ETH $1472.45 USD
#Bitcoin 0.07452548807627621 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1570676548000423937,CardanoTracker,2022-09-16 07:30:45+00:00,"Current #Cardano price Alert: 

#ADA $0.4679 USD
#Bitcoin 2.366e-05 BTC
#Ethereum 0.00031755 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1570676536831016961,dorner_simon,2022-09-16 07:30:42+00:00,"I am long on $BTC, as I believe we will exit our accumulation phase with lots of volume and bullish RSI divergences to the upside. 

Entry: around 19,6k 
Target: around 22k

#Bitcoin #Crypto #trading #Ethereum https://t.co/X4ZKru6L8B"
1570676524277460993,nftcyclonee,2022-09-16 07:30:39+00:00,A Bored Ape Ethereum NFT Owner is Launching a Real-World Yacht Club
1570676499010752517,crypt0status,2022-09-16 07:30:33+00:00,"1️⃣ #Bitcoin live: 19775.3619$ - Change: %-0.31 🔴 

1️⃣ #Ethereum live: 1473.1795$ - Change: %-1.97 🔴 

Bonus as much as your investment (Coinbase) https://t.co/SbpSs4s0wh 🟢
    
🕑 10:30

#btc #eth #coin #crypto #Etherium
id: 3d2776a643"
1570676494422130691,_bloombot,2022-09-16 07:30:32+00:00,"984.eth 🔌
received an offer💰 from MAX_BIDDING 
for 18.333Ξ 

https://t.co/e39w1uHhZ9"
1570676485576622084,CryptoTimes_io,2022-09-16 07:30:30+00:00,"The second-largest cryptocurrency, @ethereum's huge software update to #ProofOfStake, could have diverted @GaryGensler's attention from figuring out #PoS crypto into security, as he reiterates his pro-oversight stance.

#EthereumMerge #GaryGensler 

https://t.co/fMwXe4tJ2d"
1570676484603355137,_bloombot,2022-09-16 07:30:30+00:00,"601.eth 🔌
received an offer💰 from MAX_BIDDING 
for 18.333Ξ 

https://t.co/n3KCbk0w3v"
1570676480782508032,CnpTransaction,2022-09-16 07:30:29+00:00,"【CNP SOLD】
《Leelee-Scenery-fuji #15538》

Buyer：Unnamed
Price：1.0ETH / 1471.32USD
Tx Time(JST)：2022-09-16 16:26:23
*******************
Owners：4847
Floor Price：0.83ETH
Total Volume：3903ETH
#CryptoNinjaPartners #CNP
https://t.co/TErGG2ZcTn"
1570676464118386688,_bloombot,2022-09-16 07:30:25+00:00,"687.eth 🔌
received an offer💰 from MAX_BIDDING 
for 18.333Ξ 

https://t.co/OgUJN1py9o"
1570676455230803968,willvfarrington,2022-09-16 07:30:23+00:00,"Good morning, here's a #Crypto roundup

🎲#Ethereum investors sell the news while #Bitcoin sees slight dip

🪙Markets go red following the #TheMerge, but @cosmos (ATOM) sees gains

🤑@SBF_FTX in front to snap up @investvoyager 

📉#DeFi down about 7% WoW

https://t.co/zBSXTACMXE"
1570676454022868992,parman_the,2022-09-16 07:30:23+00:00,"Every time you flush your shit down the toilet, your shit becomes more and more scarce, and therefore, according to @RyanSAdams 's logic, more valuable than Ethereum."
1570676447689474050,benito_NFT,2022-09-16 07:30:21+00:00,Check out this item on OpenSea https://t.co/b0UI503Sxw via @opensea
1570676444321423360,sharkscanio,2022-09-16 07:30:20+00:00,"🔍 #Shark10689 deposit $13,766 $LDO at $1.93

💵 Average deposit price $2.07

💰 Holding $216,227 #LDO account for 3.38% of portfolio

#sharkscan https://t.co/cYgiiaMqt8"
1570676437899698179,coinhippoHQ,2022-09-16 07:30:19+00:00,"The ⛽ #ETH Gas Price (4 Gwei) is not high.
Maybe it's time to #DeFi or #NFTs. 😁👍

 #EtherGas #Ethereum #Cryptocurrency"
1570676432174743552,sharkscanio,2022-09-16 07:30:17+00:00,"🔍 #Shark10525 deposit $181,954 $AERGO at $0.22

💵 Average deposit price $0.23

💰 Holding $181,954 #AERGO account for 1.78% of portfolio

#sharkscan https://t.co/aDev8jxdvc"
1570676422901133312,sharkscanio,2022-09-16 07:30:15+00:00,"🔍 #Shark10526 deposit $45,799 $BAT at $0.46

💵 Average deposit price $0.46

💰 Holding $32,313 #BAT account for 3.52% of portfolio

#sharkscan https://t.co/k6q98frDSD"
1570676419696668673,WhaleAlertNFT,2022-09-16 07:30:14+00:00,"CryptoDickbutt #2354 sold for 2.40 WETH ($3,531.55)
                        
Previously sold for 2.40 ETH ($3,535.82)
#NFT Collection: #CryptoDickbuttsS3
Floor Price: 2.798 #ETH

https://t.co/81TM5tbCCI https://t.co/RD4FX1tab0"
1570676408959094784,WhaleAlertNFT,2022-09-16 07:30:12+00:00,"RENGA #2389 sold for 2.49 ETH ($3,662.77)
                        
Previously sold for 2.49 ETH ($3,668.42)
#NFT Collection: #RENGAbyDirtyRobot
Floor Price: 1.1 #ETH

https://t.co/5lXyzI50nh"
1570676408766046209,Area51Field,2022-09-16 07:30:12+00:00,"Ethereum Tumbles After 'Merge,' Bitcoin, Dogecoin Drop: Trader Sees 2nd-Biggest Crypto Sliding To $800 If This Happens - Bitcoin (BTC/USD), Ethereum (ETH/USD), Dogecoin (DOGE/USD) - Benzinga https://t.co/o5FbVsiMX7"
1570676397051449346,Agent00Crypto,2022-09-16 07:30:09+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-09-16 10:30:04
#Bitcoin: $19,770.79288
#Ethereum: $1,473.13774
#Tether: $1.00001
#USDCoin: $1.00027
#BinanceCoin: $273.96471
#instabtc #trx #fintech #shill

https://t.co/PFpyoSBGBe"
1570676388369428480,Dreamboat_id,2022-09-16 07:30:07+00:00,"A new coin report shows that Celsius Network has over $2 billion in liabilities in various coins. Bitcoin (BTC) and Ethereum (ETH) make up the majority of the liabilities.

Completely can check here
 👇👇🔥🔥
https://t.co/5qhlIzvkAs #bitcoin #crypto https://t.co/5hnOzwQWtn"
1570676385269645312,ETHGasPriceBot,2022-09-16 07:30:06+00:00,"Slow 3 | Normal 3.5 | Fast 4.2 | Instant 6.8 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH

Have you used the other bots in my family? @AVAXGas, @FTMGas"
1570676383357214721,globe_trotterr,2022-09-16 07:30:06+00:00,"VIP ENS address for DUBAI 🔥 5ETH only! 

Dubailifestyle.eth 

#EthereumMerge #Ethereum #NFT #ENS #Domains #domainforsale #cryptocurrency #Crypto #dubai #vip #mydubai #dubailifestyle #Bitcoin #OpenSeaNFT 

Check out this item on OpenSea https://t.co/PADvZ0h5R0 via @opensea"
1570676380869820416,WhaleAlertNFT,2022-09-16 07:30:05+00:00,"loud.eth sold for 5.03 ETH ($7,391.72)
                        
Previously sold for 5.03 ETH ($7,403.13)
#NFT Collection: #EthereumNameService(ENS)
Floor Price: N/A

https://t.co/CqGvvpRP9X https://t.co/CcJ8b01wgZ"
1570676375555555331,proactive_UK,2022-09-16 07:30:04+00:00,Ethereum investors sell the news while Bitcoin sees slight dip https://t.co/GZt9ffwESZ
1570676370778517504,Nft3T,2022-09-16 07:30:03+00:00,"Latest sales on NFT Marketplace:
Kung Fungus #5481 bought for 0.0024Ξ ($3.53)
Collection: Kung Fungus
Floor Price: 0.00
Market Cap: 31.01
Total Volume: 3.53
Total Sales: 1150
Owners: 4393
Twitter Link: https://t.co/xWc2aa8lhN
https://t.co/dKMnPqRqPi"
