id,handle,created_at,text,cleaned_text
1515617829751607300,TradinInThePath,2022-04-17 09:07:04+00:00,"🟥
Fear &amp; Greed index: No Change Same As Yesterday

🟥Fear🟥  28

Please Like And Retweet

#Bitcoin #dogecoin #shiba #trade  #giveaway #quote #win #marketing #travel #Tether #Ethereum 
#Fear #greed #Signals #indes #nft #Ethereum #TRX #TRON https://t.co/vNVDOjAzeo",fear amp greed index change yesterdayfear 28please like retweetbitcoin dogecoin shiba trade giveaway quote win marketing travel tether ethereum fear greed signals indes nft ethereum trx tron
1515617678513385476,gavinlucas110,2022-04-17 09:06:28+00:00,"@HaileyLennonBTC There will never be a BTC ETF as long as Tether exists. But if Tether doesn't exist, BTC will be &lt;$5k a coin. Pick ur poison.",haileylennonbtc never btc etf long tether exists tether doesnt exist btc lt5k coin pick ur poison
1515617590533521408,akgenclikicin3,2022-04-17 09:06:07+00:00,@cryptolegacy20 @Tether_to If you don't have decent proof that teher is the Ponzi and only can personally insult me then stop spamming.,cryptolegacy20 tether_to dont decent proof teher ponzi personally insult stop spamming
1515617508853755904,TradinInThePath,2022-04-17 09:05:47+00:00,"+1/13
Long/Shorts Ratio Shows 1/13 Exchanges Are Long 
Remember Its Always Yesterdays Data 
🛑Manage Your Risks

*Why Worry It Will Probably Never*
#Bitcoin #dogecoin #shiba #trade  #giveaway #quote #win #marketing #travel #Tether #Ethereum 
#Exchanges #Ratio #Signals #TRX #TRON https://t.co/ro0K5iiKlY",113longshorts ratio shows 113 exchanges long remember always yesterdays data manage riskswhy worry probably neverbitcoin dogecoin shiba trade giveaway quote win marketing travel tether ethereum exchanges ratio signals trx tron
1515617499336871937,wingriderscom,2022-04-17 09:05:45+00:00,"🔥🔥🔥Riders, we've been mention in the article by  @FXstreetNews 💪
👇👇👇
https://t.co/324uVPjBE7",riders weve mention article fxstreetnews
1515616307022077952,VeryCryptoNerd,2022-04-17 09:01:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $40396
#Ethereum = $3042.11
#Tether = $1.001
#BNB = $414.19
#USD_Coin = $0.998501
#XRP = $0.783023
#Solana = $102.02
#Cardano = $0.949006
#Terra = $81.46
#Avalanche = $77.76 https://t.co/hrJwhUq8uG",crypto stats bitcoin 40396ethereum 304211tether 1001bnb 41419usd_coin 0998501xrp 0783023solana 10202cardano 0949006terra 8146avalanche 7776
1515616104281825284,topcryptostats,2022-04-17 09:00:12+00:00,"Tether - USDT
Price: $1.00
Change in 1h: +0.0078479%
Market cap: $82,743,282,447.88
Ranking: 3
#Tether #USDT",tether usdtprice 100change 1h 00078479market cap 8274328244788ranking 3tether usdt
1515614612300996608,silentpartner80,2022-04-17 08:54:16+00:00,"By @BlackPowerBA rules Sammy Davis Jr is a tether baby and not full Black American: so I've got to discount all his SOUL  cause his mom: ""Elvera Sanchez"" is Afro-Cuban. This is why I don't mix Black music OP, nationalism &amp; reparations together. https://t.co/saiNV0GtcI",blackpowerba rules sammy davis jr tether baby full black american ive got discount soul cause mom elvera sanchez afrocuban dont mix black music op nationalism amp reparations together
1515613321554108416,_3b____________,2022-04-17 08:49:09+00:00,"Luna 5, Tether waist, EVA, Towels, LM utility (Blue)",luna 5 tether waist eva towels lm utility blue
1515613223915077635,TickerTop,2022-04-17 08:48:45+00:00,"1: Bitcoin price is $40383.71 (0.22% 1h)
2: Ethereum price is $3040.45 (0.12% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: BNB price is $414.01 (-0.02% 1h)
5: USD Coin price is $1.00 (-0.04% 1h)
11: Dogecoin price is $0.14 (0.06% 1h)",1 bitcoin price 4038371 022 1h2 ethereum price 304045 012 1h3 tether price 100 000 1h4 bnb price 41401 002 1h5 usd coin price 100 004 1h11 dogecoin price 014 006 1h
1515613059850645508,TeamMinaj_MD,2022-04-17 08:48:06+00:00,"@SharksCoins What's the point of looking back? I understand that sometimes you should consider mistakes of the past, but when you don't know about crypto you can't buy it. That's why they will never write something like this about Tether as it is impossible to miss and can easily be bought.",sharkscoins whats point looking back understand sometimes consider mistakes past dont know crypto cant buy thats never write something like tether impossible miss easily bought
1515612820188151812,CuidateDelKarma,2022-04-17 08:47:09+00:00,@Bitcoinsensus Of course. I like spending my tether on crypto.,bitcoinsensus course like spending tether crypto
1515611498491658244,TeamMinaj_MD,2022-04-17 08:41:54+00:00,"@BIGJCRYPT0 Given the age of some of the crypto, there is no doubt that back in the days when crypto had just started to develop, many of those interested in it bought either Bitcoin, or Etherium and Tether. In my case it was both ETH and USDT in 2019.",bigjcrypt0 given age crypto doubt back days crypto started develop many interested bought either bitcoin etherium tether case eth usdt 2019
1515610743768588297,transporteucv,2022-04-17 08:38:54+00:00,@BitcoinMagazine One of the best so far. On my list there is Lugano on the first place bc tether and bitcoin are legal there.,bitcoinmagazine one best far list lugano first place bc tether bitcoin legal
1515609662242140170,CozeteDiva,2022-04-17 08:34:36+00:00,@barbapapaman27 @Tether_to Are you just spamming like a robot?,barbapapaman27 tether_to spamming like robot
1515609463452889090,nopalo7,2022-04-17 08:33:49+00:00,"@Bitcoinsensus Yes, since my first exchange of Tether on Bitcoin I never thought about leaving crypto.",bitcoinsensus yes since first exchange tether bitcoin never thought leaving crypto
1515609389696274434,CozeteDiva,2022-04-17 08:33:31+00:00,@barbapapaman27 @Tether_to That's why tether is backing usdt with assets and not only cash. And tether is pretty transparent because they even made an asset report.,barbapapaman27 tether_to thats tether backing usdt assets cash tether pretty transparent even made asset report
1515609051207458818,CozeteDiva,2022-04-17 08:32:11+00:00,"@barbapapaman27 @Tether_to ""unlikely to be able to back"": it's only your opinion, nothing to do with reality.",barbapapaman27 tether_to unlikely able back opinion nothing reality
1515608756997935105,NolSarangJJ,2022-04-17 08:31:00+00:00,@ColiriosPerfeit @BTCTN Good question. I'd like to use Tether. CBDC is just more centralized and every government tries to make its own.,coliriosperfeit btctn good question id like use tether cbdc centralized every government tries make
1515607171505041410,usecfighter,2022-04-17 08:24:42+00:00,"@blockchainchick In Switzerland, in Lugano, Bitcoin and Tether are legal tender, and do you consider it not a friendly crypto city just because of taxes? 
I'm sorry, because all cities and countries, according to your point of view, will be unfriendly to crypto in the future.",blockchainchick switzerland lugano bitcoin tether legal tender consider friendly crypto city taxes im sorry cities countries according point view unfriendly crypto future
1515606843564904455,JimmyHope_,2022-04-17 08:23:24+00:00,"Genshiro is going to integrate @Tether_to pretty soon, I'm super excited. https://t.co/knMeWf9aHK",genshiro going integrate tether_to pretty soon im super excited
1515606803513491461,ColiriosPerfeit,2022-04-17 08:23:15+00:00,@BTCTN CBDC is shit. Why don't they just use tether instead?,btctn cbdc shit dont use tether instead
1515606604120477699,ColiriosPerfeit,2022-04-17 08:22:27+00:00,@Cointelegraph That sounds great. They probably will make tether legal tender like El Salvadore.,cointelegraph sounds great probably make tether legal tender like el salvadore
1515606041047846914,JohnDempsey83,2022-04-17 08:20:13+00:00,@people Wait…Wilson survived? I can finally stop crying over a tether ball.,people waitwilson survived finally stop crying tether ball
1515605679528046593,drtune,2022-04-17 08:18:47+00:00,"@CryptoLlamaEsq @smdiehl @concodanomics Some Madoff's customers fully realized their paper gains by leaving the party before the chairs ran out (-although later clawed back by feds). If crypto continues to trade sideways without another big jump, ppl will walk/jog/run for the exits; ..IDK maybe print more Tether? https://t.co/sS08M0v2w1",cryptollamaesq smdiehl concodanomics madoffs customers fully realized paper gains leaving party chairs ran although later clawed back feds crypto continues trade sideways without another big jump ppl walkjogrun exits idk maybe print tether
1515605508324962306,T0mmy_Smth,2022-04-17 08:18:06+00:00,"@FittoniaDiggit @Cointelegraph There was some interesting stuff, but I was waiting for Tether's speech, that's true.",fittoniadiggit cointelegraph interesting stuff waiting tethers speech thats true
1515604722849353728,BitcoinUKPR,2022-04-17 08:14:59+00:00,Tether (USDT) and USDC stablecoins are being launched on the Cardano blockchain - CryptoSlate https://t.co/BuH79MEXfj,tether usdt usdc stablecoins launched cardano blockchain cryptoslate
1515604711323361280,inpotens,2022-04-17 08:14:56+00:00,"@mikealfred tether, not hate",mikealfred tether hate
1515604519756845061,tianildaforkids,2022-04-17 08:14:10+00:00,"@TheMoonCarl If I had free $1000 USDT right now I would buy $XRP without a doubt, but the reality is that currently I am accumulating Tether in order to do some shopping during the altseason and there is not much I can allocate from the reserve.",themooncarl free 1000 usdt right would buy xrp without doubt reality currently accumulating tether order shopping altseason much allocate reserve
1515604285773389824,MASSVOID_yt,2022-04-17 08:13:14+00:00,@Lunick_Fiore the dog on the leash that's anchored in his cargo pocket somehow... poor things gonna tether ball around a post.,lunick_fiore dog leash thats anchored cargo pocket somehow poor things gonna tether ball around post
1515604022350303238,korzhakov,2022-04-17 08:12:12+00:00,"Check out the report for the signal given based on this tweet.
Trading pair: $DAR / $USDT
Exchange: #binance 

https://t.co/po7PamDKvd

#MinesofDalarnia #Tether https://t.co/KNCaiKeUtE",check report signal given based tweettrading pair dar usdtexchange binance minesofdalarnia tether
1515603980402966530,korzhakov,2022-04-17 08:12:02+00:00,"Check out the report for the signal given based on this tweet.
Trading pair: $CREDI / $USDT
Exchange: #kucoin 

https://t.co/RPeBifAuti

#Credefi #Tether https://t.co/6u0QlYh8W4",check report signal given based tweettrading pair credi usdtexchange kucoin credefi tether
1515603753675771906,LocasPorMoly,2022-04-17 08:11:08+00:00,@Cointelegraph Good if it’s true. I mean Tether did prove that regulations can be good.,cointelegraph good true mean tether prove regulations good
1515603542522089473,zhifengchen5,2022-04-17 08:10:17+00:00,"@lpc38671634 @binance Now is the best time to get $DOD, buy it quickly, is about to take off.
#DOD
https://t.co/BFu7rNZSgd
#Cryptos @cz_binance #token #XRP #Polkadot #DeFi #Cardano #binance #Tether #TRX #USA #BabyDoge #GameFi #SpookyShiba @ElonMusk @ShibaSpooky",lpc38671634 binance best time get dod buy quickly take offdodcryptos cz_binance token xrp polkadot defi cardano binance tether trx usa babydoge gamefi spookyshiba elonmusk shibaspooky
1515603527237836800,pamstereds,2022-04-17 08:10:14+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-04-17 11:10:13
#Bitcoin: $40,345.42327
#Ethereum: $3,041.88268
#Tether: $1.00028
#BNB: $414.75318
#BinanceCoin: $438.75476
#instaeth #monero #investing #hotwallet

https://t.co/AhLifHi6DU",top 5 cryptocurrencies alert time 20220417 111013bitcoin 4034542327ethereum 304188268tether 100028bnb 41475318binancecoin 43875476instaeth monero investing hotwallet
1515603508384473088,Agent00Crypto,2022-04-17 08:10:09+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-04-17 11:10:07
#Bitcoin: $40,513.76557
#Ethereum: $3,050.16070
#Tether: $1.00307
#BinanceCoin: $415.87882
#USDCoin: $1.00293
#digialcurrency #kucoin #er20 #erc20

https://t.co/PFpyoSBGBe",top 5 cryptocurrencies alert time 20220417 111007bitcoin 4051376557ethereum 305016070tether 100307binancecoin 41587882usdcoin 100293digialcurrency kucoin er20 erc20
1515603507037933573,MrCryp20,2022-04-17 08:10:09+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-04-17 11:10:09
#Bitcoin: $44,139.30149
#Ethereum: $3,251.87023
#Tether: $1.00028
#BinanceCoin: $474.18824
#BNB: $427.15847
#decentralized #altcoins #softcap #eos

https://t.co/g4UTiwX7NT",top 5 cryptocurrencies alert time 20220417 111009bitcoin 4413930149ethereum 325187023tether 100028binancecoin 47418824bnb 42715847decentralized altcoins softcap eos
1515603482752995331,cryptosync1,2022-04-17 08:10:03+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-04-17 11:10:02
#Bitcoin: $40,345.42327
#Ethereum: $3,041.88268
#Tether: $1.00028
#BinanceCoin: $438.77107
#BNB: $414.75318
#AI #trading #FUD #premining

https://t.co/8zdgdpQP4h",top 5 cryptocurrencies alert time 20220417 111002bitcoin 4034542327ethereum 304188268tether 100028binancecoin 43877107bnb 41475318ai trading fud premining
1515603479896731648,coinminerss,2022-04-17 08:10:02+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-04-17 11:10:02
#Bitcoin: $40,345.42327
#GenesisVision: $100,000,000.00000
#Ethereum: $3,041.88268
#Rublix: $36,054.79817
#Tether: $1.00028
#btc #investor #softcap #coldstorage

https://t.co/bYAZzBtkpl",top 5 cryptocurrencies alert time 20220417 111002bitcoin 4034542327genesisvision 10000000000000ethereum 304188268rublix 3605479817tether 100028btc investor softcap coldstorage
1515603034755149828,tianildaforkids,2022-04-17 08:08:16+00:00,"@BIGJCRYPT0 I bought my first crypto (Tether) back in 2018, but I did that not by necessity but by chance and only 3 years later I realized that my choice was right and the first crypto I bought then is still one of my main buys today.",bigjcrypt0 bought first crypto tether back 2018 necessity chance 3 years later realized choice right first crypto bought still one main buys today
1515601581730893825,FittoniaDiggit,2022-04-17 08:02:30+00:00,@Cointelegraph Probably there was nothing interesting there except Tether CTO's speech,cointelegraph probably nothing interesting except tether ctos speech
1515601211122229248,VeryCryptoNerd,2022-04-17 08:01:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $40309
#Ethereum = $3039.8
#Tether = $1.001
#BNB = $414.14
#USD_Coin = $0.998227
#XRP = $0.779164
#Solana = $101.93
#Cardano = $0.946743
#Terra = $81.4
#Avalanche = $77.56 https://t.co/AjUEub3Bda",crypto stats bitcoin 40309ethereum 30398tether 1001bnb 41414usd_coin 0998227xrp 0779164solana 10193cardano 0946743terra 814avalanche 7756
1515601057543467013,Coinland87,2022-04-17 08:00:25+00:00,"Top 5 #cryptocurrencies 
 Alert Time: 2022-04-17 11:00:25
#Bitcoin: $40,299.92954
#Ethereum: $3,037.72796
#Tether: $1.00022
#BNB: $414.02118
#BinanceCoin: $438.77107
#binance #FreeCoin #cryptonews #investor

https://t.co/MTXiTs45vB",top 5 cryptocurrencies alert time 20220417 110025bitcoin 4029992954ethereum 303772796tether 100022bnb 41402118binancecoin 43877107binance freecoin cryptonews investor
1515601008717492225,topcryptostats,2022-04-17 08:00:13+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.00592955%
Market cap: $82,736,789,351.05
Ranking: 3
#Tether #USDT",tether usdtprice 100change 1h 000592955market cap 8273678935105ranking 3tether usdt
1515600661668315139,IRealtalkttv,2022-04-17 07:58:50+00:00,"I'm at the end of my tether with twitch I swear. I dunno if it's the community or if it's me or what but twitch isn't enjoyable anymore. 

Think it's time to contemplate other platforms, cause as it stands right now. Twitch ain't for me! Too much Dramas 🥱#twitch K BYEEEEEEEEEEE",im end tether twitch swear dunno community twitch isnt enjoyable anymore think time contemplate platforms cause stands right twitch aint much dramas twitch k byeeeeeeeeeee
1515600351726129153,kryptonews20,2022-04-17 07:57:37+00:00,Tether CTO discusses threats to USDT; from rising competition to CBDCs https://t.co/ctKv6fTEKo,tether cto discusses threats usdt rising competition tocbdcs
1515600107101728773,olga_darova,2022-04-17 07:56:38+00:00,"@Profit__Hunters @YouTube DollarBill $5.00 has been successfully sent to your Tether TRC20 account Apr-17-2022 09:25:54 
Transaction batch is 702b1b75a04045362460cb8084c5933c02eb7eba0d37dde6a7305ebae7414bb8.",profit__hunters youtube dollarbill 500 successfully sent tether trc20 account apr172022 092554 transaction batch 702b1b75a04045362460cb8084c5933c02eb7eba0d37dde6a7305ebae7414bb8
1515599761860173824,emmanuel4u,2022-04-17 07:55:16+00:00,"Tether is gaining momentum against competing stablecoins, says Tether CTO  https://t.co/mi8yobcab0 https://t.co/BB7yhswXQv",tether gaining momentum competing stablecoins says tether cto
1515599682898173953,ShibeGallery,2022-04-17 07:54:57+00:00,Tether Ball Champ https://t.co/7CzJtysmLS,tether ball champ
1515598123887955971,TickerTop,2022-04-17 07:48:45+00:00,"1: Bitcoin price is $40293.61 (-0.17% 1h)
2: Ethereum price is $3036.82 (-0.18% 1h)
3: Tether price is $1.00 (-0.01% 1h)
4: BNB price is $414.08 (-0.27% 1h)
5: USD Coin price is $1.00 (0.03% 1h)
11: Dogecoin price is $0.14 (-0.20% 1h)",1 bitcoin price 4029361 017 1h2 ethereum price 303682 018 1h3 tether price 100 001 1h4 bnb price 41408 027 1h5 usd coin price 100 003 1h11 dogecoin price 014 020 1h
1515597833080311813,0xIndia,2022-04-17 07:47:36+00:00,"🇮🇳 USDT/INR and USD/INR Price Comparison🗺
🇮🇳 WazirX(USDT/INR): 79.96 INR
🌐 Forex (USD/INR) : 76.4 INR
Difference: 3.55 INR 
Current USDT/INR is 4.65% higher than Foreign Exchange
#WazirX #USDT #Tether #FundTransfer #SendMoney #India 🇮🇳
https://t.co/3fvgFn3T5D",usdtinr usdinr price comparison wazirxusdtinr 7996 inr forex usdinr 764 inrdifference 355 inr current usdtinr 465 higher foreign exchangewazirx usdt tether fundtransfer sendmoney india
1515597791799640067,liao8006,2022-04-17 07:47:26+00:00,"@Jay_OKX Now is the best time to get $DOD, buy it quickly, is about to take off.
#DOD
https://t.co/hKwY4gIvOq
#Cardano #DeFi #ETH #ADA #TRX #BSC #etherium #Tether #BNB #SpookyShiba #BTC #binance #ElonMusk #USA #shiba #BEP20 https://t.co/JjzlLVkgpi",jay_okx best time get dod buy quickly take offdodcardano defi eth ada trx bsc etherium tether bnb spookyshiba btc binance elonmusk usa shiba bep20
1515597188709203969,RealBryceBot,2022-04-17 07:45:02+00:00,def going there on the bus without internet and I'd tether to my other stick,def going bus without internet id tether stick
1515596644682805249,bitcns,2022-04-17 07:42:53+00:00,Tether CTO discusses threats to USDT; from rising competition to CBDCs https://t.co/pQgV2O6VaO,tether cto discusses threats usdt rising competition cbdcs
1515596498188255235,paloi7,2022-04-17 07:42:18+00:00,"@Blockworks_ @smyyguy After you haven't mentioned Tether, it looks like an obvious Circle ad lmao",blockworks_ smyyguy havent mentioned tether looks like obvious circle ad lmao
1515596354613039107,Torralvateams,2022-04-17 07:41:44+00:00,@CarlRoegind The only inevitable action I know is today's purchase of Tether (USDT) and I don't even have to think about whether it will be successful or not. It will be. Hopefully the same will be for BTC as well.,carlroegind inevitable action know todays purchase tether usdt dont even think whether successful hopefully btc well
1515595689979432961,cryptosixteen,2022-04-17 07:39:05+00:00,@bitpanda Please implement lightning. And please implement ability to send tether on multiple blockchains.. not just ERC20.,bitpanda please implement lightning please implement ability send tether multiple blockchains erc20
1515595559632982022,nohal7,2022-04-17 07:38:34+00:00,@Jamyies Sure it did at $30K. I spent all Tether I could on it that time.,jamyies sure 30k spent tether could time
1515595152982790144,Torralvateams,2022-04-17 07:36:57+00:00,"@BIGJCRYPT0 My portfolio has undergone serious restructuring several times and each time I tried to add something new, but three major cryptos remained unchanged: Bitcoin (25%), Tether (30%) and Etherium (15%).",bigjcrypt0 portfolio undergone serious restructuring several times time tried add something new three major cryptos remained unchanged bitcoin 25 tether 30 etherium 15
1515594719975378952,ozlemozkul92,2022-04-17 07:35:14+00:00,"@Cointelegraph as far as I know, there are some uncertainties about stablecoins like Tether in this bill. And this is strange, because this is a significant part of the market",cointelegraph far know uncertainties stablecoins like tether bill strange significant part market
1515594464793931780,knowit_now,2022-04-17 07:34:13+00:00,"Help art

https://t.co/TlCvZkBKUS

#btc #bitcoin #crypto #ethereum #ripple #tron #nem #Dogecoin #aave #Litecoin #chainlink #bitcoincash #uniswap #dash #maker #dai #etc #zcash #binance #bnb #usdt #tether #ETH #BSC #donate #writer #art #artist #Billionaire #cryptocurrency Avoid",help artbtc bitcoin crypto ethereum ripple tron nem dogecoin aave litecoin chainlink bitcoincash uniswap dash maker dai etc zcash binance bnb usdt tether eth bsc donate writer art artist billionaire cryptocurrency avoid
1515593484668968961,tundork,2022-04-17 07:30:19+00:00,@elonmusk ❤Love me tether❤,elonmusk love tether
1515593219660079106,LipkiMark,2022-04-17 07:29:16+00:00,Check out Vintage Ray Cox Thimble Drome Champion Tether Car Body Black No Engine  #Cox https://t.co/OO31jXJQiz via @eBay,check vintage ray cox thimble drome champion tether car body black engine cox via ebay
1515592311434059776,whoscrona,2022-04-17 07:25:40+00:00,@XenoAme @greedsever_ I’m also just talking about s kabari the rest of her kit is more than fine lol u can win w/o using tether,xenoame greedsever_ im also talking kabari rest kit fine lol u win wo using tether
1515592049138933762,jrcgarry,2022-04-17 07:24:37+00:00,"@FalconryFinance @RealSexyCyborg Used to work for a chinese CEO who, as a child, would tether bees by light threads and arrive a school with her personal cloud of attack bees.

Wei was half my size but had the spirit of a concrete elephant.
I never doubted her tale.",falconryfinance realsexycyborg used work chinese ceo child would tether bees light threads arrive school personal cloud attack beeswei half size spirit concrete elephanti never doubted tale
1515592008831840262,Adelgary,2022-04-17 07:24:27+00:00,"@Sam_LongLegs @Vikingobitcoin2 KuCoin, you can withdraw up to 1 BTC per day without KYC (used to be 5 BTC/24hrs until recently). I buy Tether with cash, deposit USDT on KuCoin and use my USDT balance to buy sats over a period of time. Previously I did the exact same thing with Binance, but then they forced KYC",sam_longlegs vikingobitcoin2 kucoin withdraw 1 btc per day without kyc used 5 btc24hrs recently buy tether cash deposit usdt kucoin use usdt balance buy sats period time previously exact thing binance forced kyc
1515591791159951363,crypto_fury,2022-04-17 07:23:36+00:00,Tether CTO discusses threats to USDT; from rising competition to CBDCs https://t.co/MocsYXALU6,tether cto discusses threats usdt rising competition cbdcs
1515591736252375044,BuergerGermany,2022-04-17 07:23:22+00:00,"@MrketMsterMario @gabrielzeven @buy_more_luna dAPPs are growing on Cardano super fast (since Januar 2022 they are &gt; 800 live or in development.

#Tether can be traded on #Cardano, USDC as well.

You can Stake AND do YF with your ADA (double income) https://t.co/zut6E5bqBF",mrketmstermario gabrielzeven buy_more_luna dapps growing cardano super fast since januar 2022 gt 800 live developmenttether traded cardano usdc wellyou stake yf ada double income
1515591702836260865,tianmi128,2022-04-17 07:23:14+00:00,"Like DAI, BAI is a decentralized stablecoin, unlike USDC/USDT/BUSD which are issued by centralized parties (i.e. Circle, Tether, Binance).",like dai bai decentralized stablecoin unlike usdcusdtbusd issued centralized parties ie circle tether binance
1515591529665994752,helmet_bayang,2022-04-17 07:22:33+00:00,"@sunnydaejones They're not all right conservatives they're incels disguising themselves.
I call them the dusty pill. 💊 
They attack you by gender,(bedwench),ethnicity,(fleeing immigrant), socio-economics (ghetto hoodrats), nationality, (tether), non ados males do it too. Bm have no unity.",sunnydaejones theyre right conservatives theyre incels disguising themselvesi call dusty pill attack genderbedwenchethnicityfleeing immigrant socioeconomics ghetto hoodrats nationality tether non ados males bm unity
1515591479359594502,cryptotothemoo1,2022-04-17 07:22:21+00:00,"In the race of stablecoins, USDT is proving to be the leader of the pack. Now @paoloardoino has hard evidence pointing to why Tether is the horse to bet on. https://t.co/v00vrG7xMK",race stablecoins usdt proving leader pack paoloardoino hard evidence pointing tether horse bet
1515590976491950081,fba_jay,2022-04-17 07:20:21+00:00,@ChezCharde Y’all know what we mean when we say tether and it’s been explained many times but you choose to push this rhetoric 🤦🏾‍♂️,chezcharde yall know mean say tether explained many times choose push rhetoric
1515590364530417669,BeCrusaders,2022-04-17 07:17:55+00:00,Tether CTO discusses threats to USDT; from rising competition to CBDCs https://t.co/yhBF1wzA26,tether cto discusses threats usdt rising competition cbdcs
1515590114587688961,Crypto_Freakie,2022-04-17 07:16:56+00:00,"Tether is gaining momentum against competing stablecoins, says Tether CTO  
https://t.co/gE4tnzyQQj

#btc #eth #doge #bnb #crypto #xrp #ada #dot #bch #ltc #uni $sol #crypto #shiba #matic #sol #cryptocurrency #cryptonews
10%discount on #Binance :https://t.co/X88WOkuryx https://t.co/NCqQtRVaWy",tether gaining momentum competing stablecoins says tether cto btc eth doge bnb crypto xrp ada dot bch ltc uni sol crypto shiba matic sol cryptocurrency cryptonews10discount binance
1515589923989975042,coinxpay,2022-04-17 07:16:10+00:00,"This is important for you to know...😌
.
.
.
follow us for more interesting posts perday 😄
.
.
.
#polkadot #btc #bitcoin #nanocoin #eth #ethereum #cardano #tether #dot #cryptocurrency #cryptocoin #coins #crypto #cryptonews #cryptokings #like #share #comment #follow #coinxpay https://t.co/eDjSODhd7C",important knowfollow us interesting posts perday polkadot btc bitcoin nanocoin eth ethereum cardano tether dot cryptocurrency cryptocoin coins crypto cryptonews cryptokings like share comment follow coinxpay
1515589779664121858,My_CryptoNews,2022-04-17 07:15:36+00:00,Tether CTO discusses threats to USDT; from rising competition to CBDCs https://t.co/xtofiHof5E,tether cto discusses threats usdt rising competition cbdcs
1515589108722196481,BitBoxNews,2022-04-17 07:12:56+00:00,Tether CTO discusses threats to USDT; from rising competition to CBDCs https://t.co/vOte25wdFv,tether cto discusses threats usdt rising competition cbdcs
1515588778429198336,writtenoff_mufc,2022-04-17 07:11:37+00:00,@VikashPatel94 Poor performances and constant bashing over the club by his agent which he does nothing to shut down play the biggest part for me. Supporters are at the end of their tether and he bore the brunt. Was quite shocking to be that loud and public.,vikashpatel94 poor performances constant bashing club agent nothing shut play biggest part supporters end tether bore brunt quite shocking loud public
1515587990785085444,Gardenwilde_,2022-04-17 07:08:29+00:00,@Contrary_Clare Brilliant. Make sure you tether it. Mine blew away...twice. 😥,contrary_clare brilliant make sure tether mine blew awaytwice
1515587935193681923,RealWillyBot,2022-04-17 07:08:16+00:00,"@realpauleverton @jerallaire People keep nagging Tether for an audit. What about USDC being a good example for others to follow, .@jerallaire?",realpauleverton jerallaire people keep nagging tether audit usdc good example others follow jerallaire
1515587712790708226,Blocknitycom,2022-04-17 07:07:23+00:00,"“In Last 30 Days, Tether Regained Momentum,” Says CTO Paolo Ardoino
#PaoloArdoino #USDTether #Tether #StableCoin #Bitcoin #CryptocurrencyNews 

https://t.co/iWoOBWBleE",last 30 days tether regained momentum says cto paolo ardoinopaoloardoino usdtether tether stablecoin bitcoin cryptocurrencynews
1515587525423013896,sanket_sonani,2022-04-17 07:06:38+00:00,I just bought Tether USD on @zerion_io 🤑 Check it out https://t.co/ZdL9g5PhAR,bought tether usd zerion_io check
1515587053823700993,jerry_2359,2022-04-17 07:04:46+00:00,"@Jay_OKX Now is the best time to get $DOD, buy it quickly, is about to take off.
#DOD
https://t.co/hYMrBtUhjP
#Cardano #DeFi #ETH #ADA #TRX #BSC #etherium #Tether #BNB #SpookyShiba #BTC #binance #ElonMusk #USA #shiba #BEP20 https://t.co/Za2eN0gfRb",jay_okx best time get dod buy quickly take offdodcardano defi eth ada trx bsc etherium tether bnb spookyshiba btc binance elonmusk usa shiba bep20
1515586492755763201,tether_maria,2022-04-17 07:02:32+00:00,@AllyMarriot He’s a bellend.,allymarriot hes bellend
1515586109329264641,VeryCryptoNerd,2022-04-17 07:01:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $40358
#Ethereum = $3045.3
#Tether = $1
#BNB = $415.05
#USD_Coin = $0.998268
#XRP = $0.781215
#Solana = $102.11
#Cardano = $0.948362
#Terra = $81.7
#Avalanche = $77.79 https://t.co/FlBUgqC5FS",crypto stats bitcoin 40358ethereum 30453tether 1bnb 41505usd_coin 0998268xrp 0781215solana 10211cardano 0948362terra 817avalanche 7779
1515585903166517250,topcryptostats,2022-04-17 07:00:12+00:00,"Tether - USDT
Price: $1.00
Change in 1h: -0.00412567%
Market cap: $82,741,695,559.43
Ranking: 3
#Tether #USDT",tether usdtprice 100change 1h 000412567market cap 8274169555943ranking 3tether usdt
1515585783461203969,Tether_Online,2022-04-17 06:59:43+00:00,"@WinolaWilde Can't wait to see where I end up!
-TetherOnline
-Digital Slasher
-Not The Smartest
-Claw Go SWOOSH! https://t.co/WuIOuZg8rF",winolawilde cant wait see end uptetheronlinedigital slashernot smartestclaw go swoosh
1515583974978072578,TheSameVIV,2022-04-17 06:52:32+00:00,"According to the top manager, one of the main competitive advantages of Tether is its focus on people who find it difficult to gain access to financial services.",according top manager one main competitive advantages tether focus people find difficult gain access financial services
