id,handle,created_at,text,cleaned_text
1515652818476179460,swede_in_cork,2022-04-17 11:26:06+00:00,@Cointelegraph @RTRcrypto Exactly the same reason  I stopped using Ethereum 😂,cointelegraph rtrcrypto exactly reason stopped using ethereum
1515652793993900035,EcoreumToken,2022-04-17 11:26:00+00:00,"Our fourth burn will be done later on today!!! 🔥🔥🔥🔥

Who is ready for this weekend burn??? 🤔😃

Tag someone who should invest in Ecoreum before we moon next week👇

#Ecoreum #Ethereum #BSC #BSCGems #Ecology #ETH",fourth burn done later today ready weekend burn tag someone invest ecoreum moon next weekecoreum ethereum bsc bscgems ecology eth
1515652790563090432,LivePriceCrypto,2022-04-17 11:25:59+00:00,"#Bitcoin Last Price $40366 #BTC 🚀
Daily Indicators:
RSI: 41.3
MA(20): 43317
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37934/48700

#Ethereum Last $3040 #ETH
RSI: 45.9
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2885/3589

DM for project price!
#Crypto #Live

37555",bitcoin last price 40366 btc daily indicatorsrsi 413ma20 43317ma50 42153ma200 48137bollinger b lowerupper 3793448700ethereum last 3040 ethrsi 459ma20 3237ma50 2987ma200 3494bb 28853589dm project pricecrypto live37555
1515652786842746881,alirezayia,2022-04-17 11:25:58+00:00,@mekatech2 Look what I found! Dark Pill collectible https://t.co/GXYUGhsqGj #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,mekatech2 look found dark pill collectible rarible ethereum nonfungible digitalasset nft via rarible
1515652782698557442,JackEnpoy18,2022-04-17 11:25:57+00:00,"@kong_landalpha Good Project!👍🏻👍🏻👍🏻👍🏻💯
@AgeOfCryptology 
@airdrop_crypto6 
@Akitarici_co 
#$$$#ethereum#airdrop#tothemoon🚀",kong_landalpha good projectageofcryptology airdrop_crypto6 akitarici_co ethereumairdroptothemoon
1515652779087470592,CCnChan,2022-04-17 11:25:56+00:00,"Havefunandplay found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/doTYYizw21 #cryptocurrency #124041 https://t.co/SVXA9sO9OM",havefunandplay found ethereum user vault location join playing coinhuntworld awesome cryptocurrency 124041
1515652778223448072,MojHakimi,2022-04-17 11:25:56+00:00,"I've just created ""nice boy#00366"" collectible! https://t.co/u7YZU8vv6O #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #pixelart #profilepic #metaverse 

nice boy's collection https://t.co/BLHq5FvtMd https://t.co/xIpYTcavMs",ive created nice boy00366 collectible rarible ethereum nonfungible digitalasset nft via rarible pixelart profilepic metaverse nice boys collection
1515652776923213831,SchmuseFuchs,2022-04-17 11:25:56+00:00,@TheMoonCarl what is Ethereum?,themooncarl ethereum
1515652759013367809,Vishura73484520,2022-04-17 11:25:51+00:00,"@OfficialTravlad Thank you for helping our community @OfficialTravlad 
Biggest wish to win 🤞 
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/ZiK3fyZNyh",officialtravlad thank helping community officialtravlad biggest wish win bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652737257549828,Lisa_333333,2022-04-17 11:25:46+00:00,"@TheCryptoLark No question, my money is already in Ethereum.",thecryptolark question money already ethereum
1515652730093817858,HodlingBitcoin,2022-04-17 11:25:44+00:00,Elon Musk – Bitcoin 2022 Conference Dump?! Ethereum And Bitcoin Future Investments. BTC News https://t.co/x5XSOrVNl0,elon musk bitcoin 2022 conference dump ethereum bitcoin future investments btcnews
1515652708644102148,nebforge,2022-04-17 11:25:39+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milest https://t.co/SequKYHYvp 
#CryptoNews #Bitcoin #Ethereum #BNB #XRP #Cardano https://t.co/ZiedyQQelO",race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milest cryptonews bitcoin ethereum bnb xrp cardano
1515652672778649601,0x_mazzboy,2022-04-17 11:25:31+00:00,"@OfficialTravlad Noti gang always 🔔
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/727dyQecOT",officialtravlad noti gang always bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652641602297862,samting90380076,2022-04-17 11:25:23+00:00,"HELL YEAAAAAAAAH! @OfficialTravlad 

 #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/nTKJZBjpLi",hell yeaaaaaaaah officialtravlad bsc nft nftcommunity nft bscgems solana btc ethereum cryptocurrency airdrop
1515652612539904004,EigenPhi_Alert,2022-04-17 11:25:16+00:00,"#MEV 🤖️ made $1,770.585879 through a sandwich #arbitrage , using ( $CAW , $USDC , $WETH ): https://t.co/jPNTOXN1JM",mev made 1770585879 sandwich arbitrage using caw usdc weth
1515652575785373699,robertdcurran,2022-04-17 11:25:08+00:00,Requesting faucet funds into 0x0021188403BC35c014837468a2439390928C4AC9 on the #Rinkeby #Ethereum test network.,requesting faucet funds 0x0021188403bc35c014837468a2439390928c4ac9 rinkeby ethereum test network
1515652555908747274,Wincityx4,2022-04-17 11:25:03+00:00,"@OfficialTravlad Wish me luck 
god bless

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop",officialtravlad wish luck god blessbnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652553320673282,NewsCryptoBot,2022-04-17 11:25:02+00:00,What Is ‘The Merge’? Ethereum’s Move to Proof of Stake https://t.co/TlDeXTNLgD,merge ethereums move proof stake
1515652551257038850,NewsCryptoBot,2022-04-17 11:25:02+00:00,Ethereum Privacy Tool Tornado Cash Says It Uses Chainalysis to Block Sanctioned Wallets https://t.co/mIzPEe30mT,ethereum privacy tool tornado cash says uses chainalysis block sanctioned wallets
1515652545955442689,ByeBanX,2022-04-17 11:25:01+00:00,"Happy Easter Reformed Uprisers🥚

There will be hidden “gens” within the ByeBanX Reformed collection.
 
Will you hatch a @edynproject Genesis?

LFG 🐣
#NFTCommmunity #NFTGANG #NFTGiveaway #NFTGiveaways #Ethereum #ETH #Easter #eth https://t.co/ji5MCsmITs",happy easter reformed uprisersthere hidden gens within byebanx reformed collection hatch edynproject genesislfg nftcommmunity nftgang nftgiveaway nftgiveaways ethereum eth easter eth
1515652536627347465,LivePriceCrypto,2022-04-17 11:24:58+00:00,"#Bitcoin Last Price $40362 #BTC 🚀
Daily Indicators:
RSI: 41.3
MA(20): 43317
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37934/48700

#Ethereum Last $3040 #ETH
RSI: 45.9
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2885/3589

DM for project price!
#Crypto #Live

37554",bitcoin last price 40362 btc daily indicatorsrsi 413ma20 43317ma50 42153ma200 48137bollinger b lowerupper 3793448700ethereum last 3040 ethrsi 459ma20 3237ma50 2987ma200 3494bb 28853589dm project pricecrypto live37554
1515652483548594177,Devinchua24,2022-04-17 11:24:46+00:00,"@OfficialTravlad Lets go

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #AirdropCrypto",officialtravlad lets gobnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdropcrypto
1515652480092282881,AnaGarciaPhotog,2022-04-17 11:24:45+00:00,"Anyone else love to Paddleboard? Here's an NFT of a SUP Stand-Up Paddleboard. It's the first of the series with more coming soon. 

https://t.co/seHTrKyvNu

#nft #NFTs #nftart #NFTdrops #NFTartists #sup #paddleboard #NFTCommmunity #womeninnft #WomeninNFTs #crypto #Ethereum #ETH",anyone else love paddleboard heres nft sup standup paddleboard first series coming soon nft nfts nftart nftdrops nftartists sup paddleboard nftcommmunity womeninnft womeninnfts crypto ethereum eth
1515652476434755588,dvisualartist,2022-04-17 11:24:44+00:00,"@00point1 Hey thank you so much for the opportunity
Here it is what I would like to show you 
0.1 $ETH
https://t.co/uFEboBrMu0 https://t.co/jtgO14rYns",00point1 hey thank much opportunityhere would like show 01 eth
1515652461104545792,ShantiVB6,2022-04-17 11:24:40+00:00,"@OfficialTravlad All set

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop",officialtravlad setbnb bsc nft nftcommunity nft bscgems solana btc ethereum cryptocurrency airdrop
1515652414199812097,alirezayia,2022-04-17 11:24:29+00:00,@NftHypersX Look what I found! Dark Pill collectible https://t.co/GXYUGhsqGj #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,nfthypersx look found dark pill collectible rarible ethereum nonfungible digitalasset nft via rarible
1515652344288985092,URECOMM,2022-04-17 11:24:12+00:00,Market Wrap: Ethereum Keeps Burning and Price Is Hot https://t.co/Xg0OGTnxDw,market wrap ethereum keeps burning price ishot
1515652335980400643,learning_invest,2022-04-17 11:24:11+00:00,"I’ve signed up for @SynFuturesDefi 🔥V2 Early Access🔥.  On #Ethereum, #Polygon, #Arbitrum, #BSC, and more.
Check it out at https://t.co/YoxB9YJ6bX! 🚀🚀🚀

#Defi #Crypto #SynFutures",ive signed synfuturesdefi v2 early access ethereum polygon arbitrum bsc morecheck defi crypto synfutures
1515652330020028419,alirezayia,2022-04-17 11:24:09+00:00,@hotasshilly Look what I found! Dark Pill collectible https://t.co/GXYUGhsqGj #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,hotasshilly look found dark pill collectible rarible ethereum nonfungible digitalasset nft via rarible
1515652329978093573,ETHGasPriceBot,2022-04-17 11:24:09+00:00,Slow 10 | Normal 10.7 | Fast 14.8 | Instant 15.6 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,slow 10 normal 107 fast 148 instant 156 current ethereum gas prices gwei dm price dm soon gas drops price ethereum gasprice ethgasprice eth
1515652312328458243,TinyClub4,2022-04-17 11:24:05+00:00,"The Martian 👽🙂#NFTs #NFT #NFTCommunity #nftcollector #NFTProject #NFTdrop #nftartgallery
 #PolygonNFTs #PolygonNFT #ETH #ethereum #NFTGiveaways #NFTGiveway 
@opensea

@0xPolygon 
https://t.co/ULv8LFitJs",martian nfts nft nftcommunity nftcollector nftproject nftdrop nftartgallery polygonnfts polygonnft eth ethereum nftgiveaways nftgiveway opensea0xpolygon
1515652305005293574,AlertingCryptos,2022-04-17 11:24:03+00:00,"[ $ADA ] Cardano  
Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone
 https://t.co/Et7QuoWrBf",ada cardano race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone
1515652294074945537,OfficialTravlad,2022-04-17 11:24:01+00:00,"Sending $1,000 in #BNB to someone that retweets and is following myself ( @officialtravlad ) in the next 60 minutes. ( 5 out of 50 ). Must have notifications on🔔 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop",sending 1000 bnb someone retweets following officialtravlad next 60 minutes 5 50 must notifications bnb bsc nft nftcommunity nft bscgems solana btcethereum cryptocurrency airdrop
1515652291147223040,whoisit58,2022-04-17 11:24:00+00:00,@mpandrzejewski @so_annieways @APompliano @fcflio @FlareNetworks They already have NFTs on Ethereum,mpandrzejewski so_annieways apompliano fcflio flarenetworks already nfts ethereum
1515652287494070273,LivePriceCrypto,2022-04-17 11:23:59+00:00,"#Bitcoin Last Price $40368 #BTC 🚀
Daily Indicators:
RSI: 41.3
MA(20): 43317
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37934/48700

#Ethereum Last $3040 #ETH
RSI: 45.8
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2885/3589

DM for project price!
#Crypto #Live

37553",bitcoin last price 40368 btc daily indicatorsrsi 413ma20 43317ma50 42153ma200 48137bollinger b lowerupper 3793448700ethereum last 3040 ethrsi 458ma20 3237ma50 2987ma200 3494bb 28853589dm project pricecrypto live37553
1515652279822532610,thedinerscoin,2022-04-17 11:23:57+00:00,"The Diners Coin Presale: A prequel into the saga of what will be the best day of your life. 
https://t.co/o9GTJc6eqe
...because nobody ever won a game sitting on the sidelines.

#Thailand #ICO #BTC #crypto #ethereum #bnb #eth #altcoins #newcryptocurrency #altseason #NFTs https://t.co/eqs4LE3miM",diners coin presale prequel saga best day life nobody ever game sitting sidelinesthailand ico btc crypto ethereum bnb eth altcoins newcryptocurrency altseason nfts
1515652245374869511,CryptoSignalsW1,2022-04-17 11:23:49+00:00,"1/ When doing an analysis you should check all the time frames.
A coin is bullish on 1-hour or lower time frame but is bearish on higher time frames. In that case we see a small upward move towards the resistance and then continue the downtrend. 
#bitcoin #ethereum #altcoin",1 analysis check time framesa coin bullish 1hour lower time frame bearish higher time frames case see small upward move towards resistance continue downtrend bitcoin ethereum altcoin
1515652238894669828,1MillionGallery,2022-04-17 11:23:47+00:00,"As outlined in our Roadmap, Canvas Owners will receive many lucrative on and offsite benefits that are entirely focused on creating long-term value for Canvas Owners
and the profile of the https://t.co/yn7dt0gEJu NFT

#NFT #NFTs #DigitalArt #NFTCollectors #Crypto #Ethereum https://t.co/FI1Ll6daAi",outlined roadmap canvas owners receive many lucrative offsite benefits entirely focused creating longterm value canvas ownersand profile nftnft nfts digitalart nftcollectors crypto ethereum
1515652220938854400,lhoumadi_mouad,2022-04-17 11:23:43+00:00,"Look what I found! Insane nft collectible,if anyone won't to buy it click at 👇#nft  https://t.co/TA0oWujrcC #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",look found insane nft collectibleif anyone wont buy click nft rarible ethereum nonfungible digitalasset nft via rarible
1515652215733571586,Raishiz1,2022-04-17 11:23:42+00:00,"Watch Live Crypto Signals with Raishiz Indicators at https://t.co/4KpUjrPTvB
#BTC #ETH #Bitcoin #Ethereum #CryptoCurrency #Raishiz
#PBKSvSRH
#4781",watch live crypto signals raishiz indicators btc eth bitcoin ethereum cryptocurrency raishizpbksvsrh4781
1515652207026356226,ColdHandsCrypto,2022-04-17 11:23:40+00:00,"$AGIX sitting right at the bull market support band. I think the launch of the #ERC20converter tomorrow will give it the final push to be in bullish territory once again. I will move all my Ethereum based assets to #Cardano for lower fees, faster tx and increased staking yields! https://t.co/SpNMHbDRjo",agix sitting right bull market support band think launch erc20converter tomorrow give final push bullish territory move ethereum based assets cardano lower fees faster tx increased staking yields
1515652198998360072,alirezayia,2022-04-17 11:23:38+00:00,@Purplenft16 Look what I found! Dark Pill collectible https://t.co/GXYUGhsqGj #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,purplenft16 look found dark pill collectible rarible ethereum nonfungible digitalasset nft via rarible
1515652197589176324,luckytenz,2022-04-17 11:23:38+00:00,"TENZ 066 / 077 💎 Bidding has started 🚀🚀🚀
OMG 😍

The rarest item has found its owner ❤️‍🔥

https://t.co/JJL1BEkyna

#tenz #텐즈 #nft #NFTCommumity 
@opensea #NFTartist #NFTdrop #Auction #Ethereum https://t.co/2PADaHjBJU",tenz 066 077 bidding started omg rarest item found owner tenz nft nftcommumity opensea nftartist nftdrop auction ethereum
1515652181420085251,LydiaScherr,2022-04-17 11:23:34+00:00,"Agree or Disagree?

Top 3 recent #altcoin picks from @JRNYcrypto here:
1. #ADA  (ethereum competitor)
2. #MATIC  (layer 2 solution for low gas fees)
3. #AVAX  (ethereum competitor)

More mentioned in vid, not financial adivce...",agree disagreetop 3 recent altcoin picks jrnycrypto here1 ada ethereum competitor2 matic layer 2 solution low gas fees3 avax ethereum competitormore mentioned vid financial adivce
1515652163053228035,mahdiraha,2022-04-17 11:23:29+00:00,"@PresentsAirdrop #Clockx24 #UTK #Ethereum
@SAED @gila good",presentsairdrop clockx24 utk ethereumsaed gila good
1515652160113025026,JStead25,2022-04-17 11:23:29+00:00,"JStead found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/sEwdY28JZ1 #cryptocurrency #124318 https://t.co/T0S2nkm03M",jstead found ethereum user vault location join playing coinhuntworld awesome cryptocurrency 124318
1515652136608088064,alirezayia,2022-04-17 11:23:23+00:00,@ShapesofTime4D Look what I found! Dark Pill collectible https://t.co/GXYUGhsqGj #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,shapesoftime4d look found dark pill collectible rarible ethereum nonfungible digitalasset nft via rarible
1515652129494482945,PolkaICO,2022-04-17 11:23:21+00:00,"A #blockchain expert explains how North #Korea's $625 million #crypto hack presents a new national security threat — and why it marks a shift in the global 'digital battlefield'

https://t.co/0ZcpKjnanN

#cybersecurity #BTC #Ethereum #bitcoin #cryptocurrency #CryptoNews",blockchain expert explains north koreas 625 million crypto hack presents new national security threat marks shift global digital battlefieldcybersecurity btc ethereum bitcoin cryptocurrency cryptonews
1515652124323024902,CryptoPRx1,2022-04-17 11:23:20+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/aswkN1DkEf",race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone
1515652118774005760,MoriartyXMK,2022-04-17 11:23:19+00:00,"MoriartyX found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/SIdOk3jWdv #cryptocurrency #124318 https://t.co/BOH9Z1J2we",moriartyx found ethereum user vault location join playing coinhuntworld awesome cryptocurrency 124318
1515652100386168837,razzmarketing77,2022-04-17 11:23:14+00:00,"@cz_binance I m trying to sell my NFTs 

1)  Dego Finance #Gold NFT on #opensea #Ethereum network

https://t.co/wFmCDcISCO

2)  Elonmusk's Great #NFT on #AirNFT #Bsc network

https://t.co/tqxStqh2Qx

3) Aircommander NFT from #Airnft

https://t.co/GMnteTvYTj",cz_binance trying sell nfts 1 dego finance gold nft opensea ethereum network2 elonmusks great nft airnft bsc network3 aircommander nft airnft
1515652033361100802,LivePriceCrypto,2022-04-17 11:22:58+00:00,"#Bitcoin Last Price $40372 #BTC 🚀
Daily Indicators:
RSI: 41.3
MA(20): 43317
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37934/48700

#Ethereum Last $3041 #ETH
RSI: 45.9
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2885/3589

DM for project price!
#Crypto #Live

37552",bitcoin last price 40372 btc daily indicatorsrsi 413ma20 43317ma50 42153ma200 48137bollinger b lowerupper 3793448700ethereum last 3041 ethrsi 459ma20 3237ma50 2987ma200 3494bb 28853589dm project pricecrypto live37552
1515652032962744327,CryptoNewsBest,2022-04-17 11:22:58+00:00,"Crypto Weekly Roundup: MicroStrategy To Continue Bitcoin Splurge, Ethereum’s Successful Merge Trials, Circle’s $400 Million Raise, Ronin Hack, And More https://t.co/qJcv7YfBNS",crypto weekly roundup microstrategy continue bitcoin splurge ethereums successful merge trials circles 400 million raise ronin hack
1515651981217521666,ThePhilBanks,2022-04-17 11:22:46+00:00,"Banksy found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/v4pdYR6iTW #cryptocurrency #128366 https://t.co/lv3TfrRT7n",banksy found ethereum user vault location join playing coinhuntworld awesome cryptocurrency 128366
1515651922526625796,KingOfCrucians,2022-04-17 11:22:32+00:00,"Sell ​​NFT for 0.008 Ethereum.
#NFT #CheapNFT #Sell #NewNFT #НФТ https://t.co/Q6tWTjdXjQ",sell nft 0008 ethereumnft cheapnft sell newnft
1515651916172308482,DarkheOne,2022-04-17 11:22:30+00:00,@binance Ethereum ❤️💙,binance ethereum
1515651902926639104,alirezayia,2022-04-17 11:22:27+00:00,@NFT_tomas_fa Look what I found! Dark Pill collectible https://t.co/GXYUGhsqGj #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,nft_tomas_fa look found dark pill collectible rarible ethereum nonfungible digitalasset nft via rarible
1515651891698540544,Nftsghost2,2022-04-17 11:22:25+00:00,"Check out my NFT listing on OpenSea! https://t.co/nY6jXieyyc via @opensea
#OpenSeaNFT #NFTCommunity #Ethereum #Metaverse #crypto #NFTs #Polygon #art",check nft listing opensea via openseaopenseanft nftcommunity ethereum metaverse crypto nfts polygon art
1515651879497351172,PiCoinKenya,2022-04-17 11:22:22+00:00,"What is Ethereum? A Beginner's Explanation in Plain English https://t.co/D5bVdgedU5
#GetpaidtousetheWeb",ethereum beginners explanation plain english getpaidtousetheweb
1515651853031198721,FLYTeam_nft,2022-04-17 11:22:15+00:00,"Loading…
#MetaGirlsRoom
#NFT #NFTs #NFTCollection #NFTCommmunity #opensea #Ethereum #ETH #Meta #Metaverse",loadingmetagirlsroomnft nfts nftcollection nftcommmunity opensea ethereum eth meta metaverse
1515651833951305729,nilsonjack2,2022-04-17 11:22:11+00:00,"@GokuMarket @ethereum If you act with integrity, you will make big profits instead of stealing the withdrawal currency

#gokumarket_scam
#gokumarket
#GMC
#GMCREDIT",gokumarket ethereum act integrity make big profits instead stealing withdrawal currencygokumarket_scamgokumarketgmcgmcredit
1515651824614793216,ETHGasPriceBot,2022-04-17 11:22:09+00:00,Slow 10 | Normal 11 | Fast 15.2 | Instant 21.4 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,slow 10 normal 11 fast 152 instant 214 current ethereum gas prices gwei dm price dm soon gas drops price ethereum gasprice ethgasprice eth
1515651822110846980,Leonid36563231,2022-04-17 11:22:08+00:00,@web3_coin @CoinMarketCap @IlonMas32789439 @Gweykbob @maxglot #altcoins #Ethereum #Sonala best,web3_coin coinmarketcap ilonmas32789439 gweykbob maxglot altcoins ethereum sonala best
1515651814238138370,DCA_Cryptoz,2022-04-17 11:22:06+00:00,"#Ethereum $eth
Price: $3,041.30
24 hr: -0.09%

Main Trend: UP📈
Short Term Trend: DN📉
Areas of Support
Hold Above: $3,035.72

👀 Levels of interest
Longer Term    : $4,741.33
Caution Below  : $2,734.13

Dont BLIND trade",ethereum ethprice 30413024 hr 009main trend upshort term trend dnareas supporthold 303572 levels interestlonger term 474133caution 273413dont blind trade
1515651779278557186,LivePriceCrypto,2022-04-17 11:21:58+00:00,"#Bitcoin Last Price $40372 #BTC 🚀
Daily Indicators:
RSI: 41.3
MA(20): 43317
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37935/48699

#Ethereum Last $3041 #ETH
RSI: 45.9
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2886/3589

DM for project price!
#Crypto #Live

37551",bitcoin last price 40372 btc daily indicatorsrsi 413ma20 43317ma50 42153ma200 48137bollinger b lowerupper 3793548699ethereum last 3041 ethrsi 459ma20 3237ma50 2987ma200 3494bb 28863589dm project pricecrypto live37551
1515651777315622920,URECOMM,2022-04-17 11:21:57+00:00,"Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/dpTgmYAMCx",crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit themilestone
1515651747645038592,HAPEstats,2022-04-17 11:21:50+00:00,"Ethereum Price: 3041.36 USD
 
 Floor Price: 1.1 ETH = 3345.5 USD
 Average Price: 5.69 ETH = 17305.34 USD
 Last 7 Days Average Price: 1.37 ETH = 4166.66 USD
 Last 7 Days Number Of Sales: 222  
 Number Of Owners: 5325 

Date: 17/04/2022 at 11:21:50 UTC  #HAPEBEASTGANG",ethereum price 304136 usd floor price 11 eth 33455 usd average price 569 eth 1730534 usd last 7 days average price 137 eth 416666 usd last 7 days number sales 222 number owners 5325 date 17042022 112150 utc hapebeastgang
1515651742800789506,FarzadRashidi66,2022-04-17 11:21:49+00:00,"@NFT_tomas_fa No dear all works in blockchain ethereum , why?",nft_tomas_fa dear works blockchain ethereum
1515651736551231488,FREEKICKANDGOAL,2022-04-17 11:21:48+00:00,"Very good coin. I love this coin.

#XMR #Ethereum #ADX

@10der_mehmet @17enver17 @19071907izm https://t.co/ZidqyZeYEm",good coin love coinxmr ethereum adx10der_mehmet 17enver17 19071907izm
1515651724828106756,Disteviano,2022-04-17 11:21:45+00:00,"@SashaWyngaert @Yourpop8 @ShibainuCoin @ethereum @LBank_Exchange 🟩🟩 GREENCHART 🟩🟩
📝 BUY and STAKE!
✅PS5 Giveaway
✅ NFT and NFT Marketplace 
✅ FREE NFTs 🔥
✅ Doxxed Dev, KYC and Audited
📄CA: 0x7403802c0FFeE2d83FB13513e23aAF4a3a9C69f0
📨TG: @GreenChartBSC
#GREEN #GREENERS #GREENCHARTbsc",sashawyngaert yourpop8 shibainucoin ethereum lbank_exchange greenchart buy stakeps5 giveaway nft nft marketplace free nfts doxxed dev kyc auditedca 0x7403802c0ffee2d83fb13513e23aaf4a3a9c69f0tg greenchartbscgreen greeners greenchartbsc
1515651711741972481,MojHakimi,2022-04-17 11:21:42+00:00,"I've just created ""nice boy#00365"" collectible! https://t.co/EDFrgYl2o9 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #pixelart #profilepic #metaverse 

nice boy's collection https://t.co/BLHq5FvtMd https://t.co/CYxaUoW0lG",ive created nice boy00365 collectible rarible ethereum nonfungible digitalasset nft via rarible pixelart profilepic metaverse nice boys collection
1515651704024412163,academie_educ,2022-04-17 11:21:40+00:00,"Cryptographic price data reveals when Bitcoin, Ethereum, BNB, XRP, Cardano and others could hit the milestone https://t.co/6x8QQykZoF",cryptographic price data reveals bitcoin ethereum bnb xrp cardano others could hit themilestone
1515651701474476039,coin3net,2022-04-17 11:21:39+00:00,"The world doesn’t need banks, policymakers or NGOs — It needs DeFi
#coin3 #bitcoin #BTC #crypto #cryptocurrency #ethereum #ETH #altcoins #bnb #web3 #metaverse #nft #defi
https://t.co/MZaqbeXmkm https://t.co/3bHeT1J0Vk",world doesnt need banks policymakers ngos needs deficoin3 bitcoin btc crypto cryptocurrency ethereum eth altcoins bnb web3 metaverse nft defi
1515651619278438411,PiCoinKenya,2022-04-17 11:21:20+00:00,"Can you use ethereum to buy things?

Trade Ether for Goods and Services

As with Bitcoin and other liquid crypto-assets, ETH can be traded with anyone who has an associated wallet address. 

https://t.co/2BRy5yCa67

 https:// 

#Defi
https://t.co/v8sJO6nx7q
#airdrop https://t.co/bagajOPgjz",use ethereum buy thingstrade ether goods servicesas bitcoin liquid cryptoassets eth traded anyone associated wallet address https defiairdrop
1515651556762271745,atulmakescenes,2022-04-17 11:21:05+00:00,"""LigneArt Series #2"" Is waiting for a #nftcollector 💦

Price - 0.035 $ETH

Link 🔗 https://t.co/QF9FFlf2Cv

Can you retweet this tweet please? 🥵 https://t.co/jsfEMDFzNo",ligneart series 2 waiting nftcollector price 0035 ethlink retweet tweet please
1515651548172464132,alirezayia,2022-04-17 11:21:03+00:00,@nftjuno Look what I found! Dark Pill collectible https://t.co/GXYUGhsqGj #rarible #ethereum #nonfungible #digitalasset #NFTCommmunity  via @rarible,nftjuno look found dark pill collectible rarible ethereum nonfungible digitalasset nftcommmunity via rarible
1515651542405324810,ToshiSat0shi,2022-04-17 11:21:01+00:00,"#Crypto Top 5 24H Vol vs. Circ Supply by Highest Volume

$BTC Bitcoin 0.38M of 19.01M (2.01%)
$ETH Ethereum 2.78M of 120.41M (2.31%)
$XRP XRP 2,805.88M of 48,135.21M (5.83%)
$GMT STEPN 445.94M of 600.00M (74.32%)
$LUNA Terra 11.10M of 357.35M (3.11%)",crypto top 5 24h vol vs circ supply highest volumebtc bitcoin 038m 1901m 201eth ethereum 278m 12041m 231xrp xrp 280588m 4813521m 583gmt stepn 44594m 60000m 7432luna terra 1110m 35735m 311
