id,handle,created_at,text,cleaned_text
1515650314107559936,xloyality_Army,2022-04-17 11:16:08+00:00,"🔥💎 XLoyalitY Holders Reward💎🔥
💥

📆 Week 16, snapshot &amp; drop

🔁 Weekly reward for holders

Buy on Xumm dex &amp; Sologenic⤵️
https://t.co/8E7TBjTmsn

🔁Retweet and like❤️
#Rewards #AirdropCrypto #Airdrop @xloyality_team @ArjanXRP589 @pancky19
Tier 1: XLoyalitY 15MIL ≈ 15XRP https://t.co/L4OnsX26dO",xloyality holders reward week 16 snapshot amp drop weekly reward holdersbuy xumm dex amp sologenicretweet likerewards airdropcrypto airdrop xloyality_team arjanxrp589 pancky19tier 1 xloyality 15mil 15xrp
1515650300148920323,WKD_NFT,2022-04-17 11:16:05+00:00,"Happy easter folks from the little wkds crew 😀  🥚 🐣 🍳 🥚 🐣 

@WenLamboDeFi @we_nft 
#btc #bnb  #bsc   #xrp #ada #vet #cake #SAFEMOON #SAFEMARS #ETH #Doge #xlm #luna #asia #China #america #nftart #DeFi #NFTCommunity #NFTs #NFTGATE #nftcollector #NFTartists #NFT #Easter https://t.co/DcLvazUsdC",happy easter folks little wkds crew wenlambodefi we_nft btc bnb bsc xrp ada vet cake safemoon safemars eth doge xlm luna asia china america nftart defi nftcommunity nfts nftgate nftcollector nftartists nft easter
1515650289583370243,adrinvestors,2022-04-17 11:16:03+00:00,"Forbes Crypto: Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone: Crypto market price research has… https://t.co/OUpNIQgPFZ Join us at https://t.co/4qJTqjSeyY #cryptocurrency #crypto #cryptocurrencies https://t.co/3CeR1HPhma",forbes crypto race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone crypto market price research join us cryptocurrency crypto cryptocurrencies
1515650267383013381,PumpWink,2022-04-17 11:15:57+00:00,"@flokiinfo @binance #Floki is egg
&amp; btc eth bnb xrp in it",flokiinfo binance floki eggamp btc eth bnb xrp
1515650242305302529,XRP_OWL,2022-04-17 11:15:51+00:00,Happy Easter everyone!,happy easter everyone
1515650235615174659,xrp_ferg,2022-04-17 11:15:50+00:00,@NftRamo @SmallBrosNFT love him https://t.co/wxyuCPaCID,nftramo smallbrosnft love
1515650220075499520,SlothTradingBot,2022-04-17 11:15:46+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,042.04
#DOT: $18.64
#SOL: $102.14
#LUNA: $81.41
#XRP: $0.7769
#AVAX: $77.65

💥New predictions every hour",price updates different crypto assets get price predictions slothtradingeth 304204dot 1864sol 10214luna 8141xrp 07769avax 7765new predictions every hour
1515650165885087747,zaxiru,2022-04-17 11:15:33+00:00,@BilalChart @AhmadCharts $xrp number 3,bilalchart ahmadcharts xrp number 3
1515650133404307462,additionalrules,2022-04-17 11:15:25+00:00,"cryptocurrency news.

Race To  Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone - Forbes 

 https://t.co/2w0K3uKr8B

#crypto #cryptocurrency #BTC #bitcoin #money",cryptocurrency newsrace trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone forbes crypto cryptocurrency btc bitcoin money
1515650121974824960,GameOnInc1,2022-04-17 11:15:23+00:00,Get your GOI tokens trading live @DsdaqCom @Jamyies @JamesMalpass12 @jump_ @XRP_OWL @HardforkCrypto @hitbtc @NFT_Justin @HuobiGlobal @CryptoHunterGon @LiveCoinWatch @Liquid_Global @crypto_council @brian_armstrong @AtomicCryptoX @crypto_ceej @DonCrypto_ @Return_Of_RB @Kevin_Cage_ https://t.co/mIvOXNxov7,get goi tokens trading live dsdaqcom jamyies jamesmalpass12 jump_ xrp_owl hardforkcrypto hitbtc nft_justin huobiglobal cryptohuntergon livecoinwatch liquid_global crypto_council brian_armstrong atomiccryptox crypto_ceej doncrypto_ return_of_rb kevin_cage_
1515650103746301954,Trade4Capital,2022-04-17 11:15:18+00:00,"$XRP Welcome to crypto traders 🙏🙏🙏
https://t.co/xDZyDbYT1Z
$ENJ $SAND $AXS $RFOX $GHST $SOUL $KCAL $DEGO $REVV $VIB $ltc https://t.co/CwmjZqg4DL",xrp welcome crypto traders enj sand axs rfox ghst soul kcal dego revv vib ltc
1515650092308516869,wkimcnl,2022-04-17 11:15:16+00:00,Breaking news:  https://t.co/FpbHUBp2R0 #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma,breaking news btc crypto binance altcoins ada sand doge luna bitcoinpump dogecoin ftm cardano planb uniswap sushiswap xrp nft solana sol shiba ethereum cryptocurrency ether etherium bitcoin bullrun cryptonews algo
1515650039045099520,LamboXApes,2022-04-17 11:15:03+00:00,"Join us for day 7 of the Weekly Trivia

🔥 Have some fun and win some LXA!!

Lambos are rare… get your Lambo #NFT Today with #LXA

Get your #NFTs in a Lambo with out Fusion Token #L3X

👉🏼 https://t.co/5TU5zIBIRc

#XRP #XRPLcommunity #XRPL #Xumm #Metaverse #AugmentedReality https://t.co/vNMGFn0aFR",join us day 7 weekly trivia fun win lxalambos rare get lambo nft today lxaget nfts lambo fusion token l3x xrp xrplcommunity xrpl xumm metaverse augmentedreality
1515649971319676932,Lay_Renneti_6,2022-04-17 11:14:47+00:00,Did you here that Coinbase is RELISTING XRP tomorrow or nah ? Just speculation by the way😬🤷🏾‍♂️🤦🏾‍♂️,coinbase relisting xrp tomorrow nah speculation way
1515649968106840064,XRPBull2017,2022-04-17 11:14:46+00:00,"Bought 170k $SGB and delegated. Love the big drops.

#XRP $FLR #SGB

@CommunityFlare @flaremetrics @FlareNetworks",bought 170k sgb delegated love big dropsxrp flr sgbcommunityflare flaremetrics flarenetworks
1515649941556936709,DailyRoundUp1,2022-04-17 11:14:40+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/rTC17EmQn4",race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone
1515649912708468737,XRPLToken,2022-04-17 11:14:33+00:00,"@Vosstorg1 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research.",vosstorg1 please see still get xrplt financial advice always research
1515649857197060096,IAMXRP,2022-04-17 11:14:20+00:00,"@bobrasX @Ripple @Allbridge_io @realSologenic #SOLOAPES BORED APES ON SOLO 
https://t.co/UHdCPQx1HI CLICK SOLO TAB 
EXCLUSIVE 100 BORED APES 

DONT BE LATE!
JOIN OUR DISCORD
https://t.co/QhjtBdLWw1
OR GO TO SOLOGENIC 
https://t.co/ipfNJqjNvR 

@SvjKingjames @sgbapes @D_Zuko_ @NftRiddler @BoredApeInk @WackoXWarsNFT #SOLO #XRP https://t.co/ePdzh67rat",bobrasx ripple allbridge_io realsologenic soloapes bored apes solo click solo tab exclusive 100 bored apes dont latejoin discordor go sologenic svjkingjames sgbapes d_zuko_ nftriddler boredapeink wackoxwarsnft solo xrp
1515649788103983104,0xdefinews,2022-04-17 11:14:03+00:00,"GM/GA/GN Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone - Forbes https://t.co/zwREtiJaio",gmgagn race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone forbes
1515649753001779200,Dennymul1225,2022-04-17 11:13:55+00:00,"@xrp334 I'm happy, today's XRP is already 700$….. but after being kicked by my friend I woke up and realized that it was just a dream…LOL BOOOM",xrp334 im happy todays xrp already 700 kicked friend woke realized dreamlol booom
1515649725487366148,GoLowCrypto,2022-04-17 11:13:48+00:00,Day 62 tweeting @coinbase to relist #XRP,day 62 tweeting coinbase relist xrp
1515649724526825478,fubar05872252,2022-04-17 11:13:48+00:00,@XRP_Avengers @UniverseTwenty #Xrp.  Xrteme rich people https://t.co/zqJHJRCL05,xrp_avengers universetwenty xrp xrteme rich people
1515649684529836032,paynor_joven,2022-04-17 11:13:38+00:00,@XRCryptoStaking Let's Go XRP holder here but 158xrp only 😁,xrcryptostaking lets go xrp holder 158xrp
1515649681355046912,didduediligence,2022-04-17 11:13:38+00:00,"@Nick_Chanas @tizianlorincz @rhinocorte @CryptoWhale BTC could still be declared a security and is the most likely to face strict regulations, high taxes etc due to the insanely high energy consumption. If XRP is ruled to not be a security by a Judge it will be the only one, the first legally.",nick_chanas tizianlorincz rhinocorte cryptowhale btc could still declared security likely face strict regulations high taxes etc due insanely high energy consumption xrp ruled security judge one first legally
1515649680687996928,MEGAMANXRP,2022-04-17 11:13:37+00:00,I am also the #4 $CSPR influencer on @LunarCrush. This is why I talk about XDC and CSPR so much lately. Noone else is. Plenty of people talk about XRP. https://t.co/UfdDQpc7kS,also 4 cspr influencer lunarcrush talk xdc cspr much lately noone else plenty people talk xrp
1515649646332370951,XRPLToken,2022-04-17 11:13:29+00:00,"@RichardKinsel17 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research.",richardkinsel17 please see still get xrplt financial advice always research
1515649554762584064,Natedog51920014,2022-04-17 11:13:07+00:00,"@KGigachad He must have did that on his phone cause it m,agically appeared in his accout while he was on hos phone.Last time he converted his xrp to usdt,maybe he converted the other crypto he has.",kgigachad must phone cause magically appeared accout hos phonelast time converted xrp usdtmaybe converted crypto
1515649545614544897,StckPro,2022-04-17 11:13:05+00:00,"$ADA $BNB $BTC NEW ARTICLE : Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/UAnsvnPqTg Get all the latest $ADA.X related news here : https://t.co/zW23C8s76E https://t.co/mSSrKMeAMC",ada bnb btc new article race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone get latest adax related news
1515649536235958272,CryptoTeleportr,2022-04-17 11:13:03+00:00,You guys are going to be mad when everyone is hyping up $ERN in the morning when everyone is awake and its already $5+ ;) $wLUNA #robinhood $btc $eth $doge $shib $ORN $DESO #cryptotwitter $alcx $dnt $lqty $bounce $ICHI $XRP $ZIL $near $gmm $stg $gmt $WOO $avt,guys going mad everyone hyping ern morning everyone awake already 5 wluna robinhood btc eth doge shib orn deso cryptotwitter alcx dnt lqty bounce ichi xrp zil near gmm stg gmt woo avt
1515649519924523009,lionel_xrp,2022-04-17 11:12:59+00:00,@realXRPwhale And we are approaching a new ATH each days ✌️,realxrpwhale approaching new ath days
1515649493403942913,XRPTradeZ,2022-04-17 11:12:53+00:00,"#Shib be like: I wanna party!! 🎉 
#XRP be like: naah, fuck this, Im going home!
#Shib be like: ah okey, I'll come with ya! 

..another day in crypto paradise! 😅",shib like wanna party xrp like naah fuck im going homeshib like ah okey ill come ya another day crypto paradise
1515649444594733060,Mp34905500Mp,2022-04-17 11:12:41+00:00,"@hawaiianXRP @NFTLabs_ @RCoat13 @BoredApesXRP @XRPjenna @xToadz @Pluto_Alliance @XRP_Anon17
@KURO14245180
@CryptoesEnthus
@XRPL_NFTs
@JohnsynMararac

Happy Easter All!",hawaiianxrp nftlabs_ rcoat13 boredapesxrp xrpjenna xtoadz pluto_alliance xrp_anon17kuro14245180cryptoesenthusxrpl_nftsjohnsynmararachappy easter
1515649419483430914,XRPLToken,2022-04-17 11:12:35+00:00,"@mark_corilla Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research.",mark_corilla please see still get xrplt financial advice always research
1515649389141889028,soroushtweet,2022-04-17 11:12:28+00:00,"🚨💣The SEC Set Itself Up for Catastrophe in Lawsuit Against Ripple, Says Crypto Legal Expert – Here’s Why
https://t.co/FgpJsPtD9s
#Ripple #SEC #RippleHouse #XRP #XRPCommunity #xrpthestandard #xrpsec #ETHGate #XRPLcommunity #XRPLedger #XRPLToken #xrplt",sec set catastrophe lawsuit ripple says crypto legal expert heres whyripple sec ripplehouse xrp xrpcommunity xrpthestandard xrpsec ethgate xrplcommunity xrpledger xrpltoken xrplt
1515649365603495943,PlutowinM,2022-04-17 11:12:22+00:00,@blackbeardXBT I brought xrp at 1.40,blackbeardxbt brought xrp 140
1515649356891926529,aa8edf49c8b5435,2022-04-17 11:12:20+00:00,@WatcherGuru And flowed straight into XRP..,watcherguru flowed straight xrp
1515649349505724418,TorontoGuide2,2022-04-17 11:12:18+00:00,"YoBit Farming: Earn up to 427% APY: https://t.co/rB7qFMHlx6
#yobit #dogecoin #xrp",yobit farming earn 427 apy yobit dogecoin xrp
1515649306853883914,thedextazlab,2022-04-17 11:12:08+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/c6ijgzkdts",race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone
1515649274750459908,YonPH_1968,2022-04-17 11:12:01+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Lets goooooo #xTREME 😍😍🚀🚀🚀,tommartinfrank1 skipper_xrp universetwenty xrpjenna mackattackxrp lets goooooo xtreme
1515649227795357700,XRP_1337,2022-04-17 11:11:49+00:00,"The Sun Will Rise. Happy Easter.
Enjoy this day with loved ones.
#XRP
#XRPArmy
#XRPcommunity
@bgarlinghouse
@chrislarsensf
@JoelKatz
@ashgoblue
@Ripple https://t.co/x9SA3zGivZ",sun rise happy easterenjoy day loved onesxrpxrparmyxrpcommunitybgarlinghousechrislarsensfjoelkatzashgoblueripple
1515649224175665155,XRPLToken,2022-04-17 11:11:49+00:00,"@rk_tewari Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research.",rk_tewari please see still get xrplt financial advice always research
1515649210216955906,Kaliyas2,2022-04-17 11:11:45+00:00,"$gala WILL FOLLOW $LRC 
https://t.co/J6kcue0CWD
BUY NOW.

$BTC $SHIB $XRP $VET $ZIL $XEC $BNB $KEEP $NU $DENT $DNT https://t.co/rQPuNyN6Eo",gala follow lrc buy nowbtc shib xrp vet zil xec bnb keep nu dent dnt
1515649209336274949,ViewsonBrews,2022-04-17 11:11:45+00:00,"@ragzyart I think xrp is going to change the world.
Plenty of room for several cryptos to change the way we exchange value. Room for all ♥️✊",ragzyart think xrp going change worldplenty room several cryptos change way exchange value room
1515649167179358213,raypta,2022-04-17 11:11:35+00:00,"My #btcflower #nft special #pinnacle #punk #nft will cost #100 #icp at least.
#xrp #nft #Solana
#btc",btcflower nft special pinnacle punk nft cost 100 icp leastxrp nft solanabtc
1515649099705507851,prosongit,2022-04-17 11:11:19+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/Q833iFw2yG",race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone
1515649093351223298,Swandee86,2022-04-17 11:11:17+00:00,@XRP_Airdrops Thanks for this! 38 hours in but still not received anything,xrp_airdrops thanks 38 hours still received anything
1515649041211789314,BenjaminCrombez,2022-04-17 11:11:05+00:00,@OMEGA_8888 Please pick me! I have no friends and only hold LVT &amp; XRP. my LIFE sucks,omega_8888 please pick friends hold lvt amp xrp life sucks
1515649033246806018,Alexamicaleff,2022-04-17 11:11:03+00:00,"🔴2013 You missed #BTC 
🔴2014 You missed #DOGE
🔴2015 You missed #XRP
🔴2016 You missed #ETH
🔴2017 You missed #ADA
🔴2018 You missed #BNB 
🔴2019 You missed #LINK
🔴2020 You missed #DOT 
🔴2021 You missed #SHIB 
🟢In 2022, don't miss?🚀

#KISHU #BabyDoge #BlueSparrow #altcoins",2013 missed btc 2014 missed doge2015 missed xrp2016 missed eth2017 missed ada2018 missed bnb 2019 missed link2020 missed dot 2021 missed shib 2022 dont misskishu babydoge bluesparrow altcoins
1515649003983155202,mxttsco,2022-04-17 11:10:56+00:00,"@AthanasiosGigis @DSGC_XRP @CasinoCoin @BitrueOfficial The same. It's just named CSCXRPL on Bitrue because they had the old CSC &amp; new CSC listed at same time whilst a coin swap was happening last year, and both couldn't have the same ticker. It's going to go change to ""CSC"" on Bitrue to match everywhere else though.",athanasiosgigis dsgc_xrp casinocoin bitrueofficial named cscxrpl bitrue old csc amp new csc listed time whilst coin swap happening last year couldnt ticker going go change csc bitrue match everywhere else though
1515648908004937728,mjr_eazy,2022-04-17 11:10:33+00:00,"Lol, us XRP hodlers are the most patient people in the world!
#XRP https://t.co/AkDfFLq70P",lol us xrp hodlers patient people worldxrp
1515648832603934720,coinpricenow,2022-04-17 11:10:15+00:00,"1 Bitcoin ( #BTC )
Dollar: 40,425.63$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,47.97$ 

1 Ethereum ( #ETH )
Dollar: 3,042.31$ 

1 Ripple ( #XRP )
Dollar: 0.77704$ 

Date: 17 Apr 2022 11:10

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1 bitcoin btc dollar 4042563 1 bitcoin cash bch dollar 34797 1 ethereum eth dollar 304231 1 ripple xrp dollar 077704 date 17 apr 2022 1110bitcoin ethereum cryptocurrency crypto altcoin blockchain ripple
1515648812123045898,R0ckySantaCruz,2022-04-17 11:10:10+00:00,Is it bad that I will not follow anyone if I see $XRP in their bio??,bad follow anyone see xrp bio
1515648809682059265,MuseForge43,2022-04-17 11:10:10+00:00,"What a helpful graphic.
#ISO20022 #Compliant #cryptocurrency #fiveyearplan
#ItAintNoLie baby,
Bye! Bye! Bye!

RIPPLE &gt; $XRP
STELLAR &gt; $XLM
XINFIN &gt; $XDC
ALGORAND &gt; $ALGO
IOTA &gt; $IOTA https://t.co/5pFOUyf96L",helpful graphiciso20022 compliant cryptocurrency fiveyearplanitaintnolie babybye bye byeripple gt xrpstellar gt xlmxinfin gt xdcalgorand gt algoiota gt iota
1515648798629974017,XRPLToken,2022-04-17 11:10:07+00:00,"@GianGeo1 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research.",giangeo1 please see still get xrplt financial advice always research
1515648767759982596,xrppricebot,2022-04-17 11:10:00+00:00,"🔔❗️ $XRP has retained a value of $0.78 over the last hour. 
 🕓 17-04-22 | 11:09 GMT",xrp retained value 078 last hour 170422 1109 gmt
1515648759463821312,DRAGONxFCX,2022-04-17 11:09:58+00:00,"🚨🚨GIVEAWAY ALERT 🚨🚨

5,000 $FCX FOR 🥇5 WINNERS

🥇 RETWEET
🥇 FOLLOW @DRAGONxFCX &amp; @FCX_Focus 
🥇 TAG 5 PEOPLE
🥇 JOIN DISCORD : https://t.co/8ijLDbAbZL

Change your profile picture using this photo 👇👇👇

Ends 48hrs

#XRP #XRPLcommunity #xrpsec #XRPLedger https://t.co/Dmr6RduPtv",giveaway alert 5000 fcx 5 winners retweet follow dragonxfcx amp fcx_focus tag 5 people join discord change profile picture using photo ends 48hrsxrp xrplcommunity xrpsec xrpledger
1515648667092455428,MartinPratheep,2022-04-17 11:09:36+00:00,"Mr. Whale Says XRP Altseason Insane Next Time

#Coinbilla #CBNews #XRP
#Ripple #price

https://t.co/XK7ngrExZe",mr whale says xrp altseason insane next timecoinbilla cbnews xrpripple price
1515648586062905349,XRPrudioz,2022-04-17 11:09:16+00:00,"@sbnftgang @imadjie22_XRP 
@RomeroMaulana 
@inung_nurohman 
@Seno_wbw
@KiDemangXRP 
All rules set &amp; done☑️ https://t.co/v9QSVKtLTY",sbnftgang imadjie22_xrp romeromaulana inung_nurohman seno_wbwkidemangxrp rules set amp done
1515648555817525255,johnaldinioh89,2022-04-17 11:09:09+00:00,@robvsnature @Hustle_Invest @coinbureau Superceded by what exactly? What other crypto can solve the nostro/vostro problem we have in the world like xrp can ? If your on about payments sure some are as fast and faster but none can do what xrp does as efficiently as it does . If you think otherwise you need to research,robvsnature hustle_invest coinbureau superceded exactly crypto solve nostrovostro problem world like xrp payments sure fast faster none xrp efficiently think otherwise need research
1515648525987725314,nolapowa,2022-04-17 11:09:02+00:00,@CryptoBull2020 Gave up on XRP a long time ago once I really wrapped my head around crypto. XRP is useful for one thing and that is cheap transfers,cryptobull2020 gave xrp long time ago really wrapped head around crypto xrp useful one thing cheap transfers
1515648464536969225,XRP_1337,2022-04-17 11:08:47+00:00,@CryptoWhale Happy Easters https://t.co/d8AbGNwOaC,cryptowhale happy easters
1515648433347997696,XrpHoward,2022-04-17 11:08:40+00:00,"Anyone that truly saw the potential of #xrp in 2017, that had a 💡moment when the y heard the “cash in a briefcase by plane is quicker” pitch, thought ‘this is going to change things’, but also ‘hmm, the banks will fight’.
The SEC case is the big first battle, the beachhead.",anyone truly saw potential xrp 2017 moment heard cash briefcase plane quicker pitch thought going change things also hmm banks fightthe sec case big first battle beachhead
1515648384748597257,yueyue44543231,2022-04-17 11:08:28+00:00,"Good morning, millionaires.#BTC #ETH #ADA #doge #XRP https://t.co/Z9SQ0HFHX0",good morning millionairesbtc eth ada doge xrp
1515648363286315011,TATrader_Alan,2022-04-17 11:08:23+00:00,@XRP_Avengers @RippleXrpie Chance has come to us https://t.co/u7g2rTiuFR,xrp_avengers ripplexrpie chance come us
1515648349512163332,XRP_Rush,2022-04-17 11:08:20+00:00,@ChrisAndersom6 @CryptoWhale even if its a ghost virus. i knew people that were healthy and died from this virus. still fucked up that they did population control on us,chrisandersom6 cryptowhale even ghost virus knew people healthy died virus still fucked population control us
1515648323184701448,SparrowTeamBot,2022-04-17 11:08:14+00:00,"Assets              Rate             Timestamp
0    BTC  3097382.94596387  2022-04-17T11:06:00Z
1    ETH   233105.86183521  2022-04-17T11:06:00Z
2    XRP       59.50166300  2022-04-17T11:06:00Z",assets rate timestamp0 btc 309738294596387 20220417t110600z1 eth 23310586183521 20220417t110600z2 xrp 5950166300 20220417t110600z
1515648318851977218,CryptoGuy182,2022-04-17 11:08:13+00:00,@Crypt0_Normie @Jazy_Crypto Could you not say the same ( in fact even more ) for xrp ?,crypt0_normie jazy_crypto could say fact even xrp
1515648318298202117,rafiesiaman,2022-04-17 11:08:13+00:00,@CryptoBull2020 what are you saying bruh. you can compare how much supply btc has and xrp. you cant turn against the mother itself. 😂. wanna get out from btc's influence? try burn those xrp instead equal to btc supply,cryptobull2020 saying bruh compare much supply btc xrp cant turn mother wanna get btcs influence try burn xrp instead equal btc supply
1515648280058806280,hypnotist108,2022-04-17 11:08:04+00:00,"#APL, more advanced than most other #blockchains because of it's incredible tech #sharding, adaptive forging (like mining) where other projects go slower with traffic it goes even quicker as much as Sub second! it's knox wire cross border payment system is like #xrp on steroids.",apl advanced blockchains incredible tech sharding adaptive forging like mining projects go slower traffic goes even quicker much sub second knox wire cross border payment system like xrp steroids
1515648266309971969,Corp_promotion,2022-04-17 11:08:00+00:00,"The longer $LUNA consolidates at a lower price, the more gets burnt. 

$LUNA $ATOM $UST $ETH $BTC $SOL $AVAX $NEAR $OSMO $ADA $XRP",longer luna consolidates lower price gets burnt luna atom ust eth btc sol avax near osmo ada xrp
1515648229236518913,XRP_1337,2022-04-17 11:07:51+00:00,"@JoelKatz Hahaha, where did you get these?",joelkatz hahaha get
1515648202262732801,xrp_fighter,2022-04-17 11:07:45+00:00,@jumboxrpl ad requirement pls?,jumboxrpl ad requirement pls
1515648186425221120,guy_am_i,2022-04-17 11:07:41+00:00,"@XRPLToken Ugh Coinbase doesn't support XRP
rwHy1mbJ5CL8gHEHEm8VuC3BbesZdeLEHx 
I need to get started first",xrpltoken ugh coinbase doesnt support xrprwhy1mbj5cl8ghehem8vuc3bbeszdelehx need get started first
1515648142691160065,ashmanukyan,2022-04-17 11:07:31+00:00,$XRP targets after the lawsuit $32. Follow me. Ill make you rich..,xrp targets lawsuit 32 follow ill make rich
1515648115415478273,XRP_Mraz,2022-04-17 11:07:24+00:00,The #NFT brand behind @XZillasXRPL and @ArniesNFT are completing an #XRPL #airdrop! Join the Telegram &amp; Discord to receive the ATOM Token Airdrop! @arnillastudios https://t.co/HkZLdaRZ8u,nft brand behind xzillasxrpl arniesnft completing xrpl airdrop join telegram amp discord receive atom token airdrop arnillastudios
1515648110864838661,cryptotrendin,2022-04-17 11:07:23+00:00,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $XRP:2561991 point 🚀

  2- $RSR:584216 point 🚀

  3- $OGN:336237 point 🚀

  4- $SOL:235015 point 🚀

  5- $LUNA:232794 point 🚀",top 5 mentions updated every 15 minutes beta stage except btc eth 1 xrp2561991 point 2 rsr584216 point 3 ogn336237 point 4 sol235015 point 5 luna232794 point
1515648105651204098,Ferybroo,2022-04-17 11:07:22+00:00,"#jst still bullish.
#XRP #XLM #Bitcoin #ETH #Binance #Telcoin",jst still bullishxrp xlm bitcoin eth binance telcoin
1515648096461545475,XRPLToken,2022-04-17 11:07:20+00:00,"@kdariuso0 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research.",kdariuso0 please see still get xrplt financial advice always research
1515648028551516163,Kaliyas2,2022-04-17 11:07:04+00:00,"Buy some $xrp and ready
🚀🚀🔥🚀🚀🔥🚀🚀
https://t.co/J6kcue0CWD
$btc $sol $keep $omg $zec $zil $ata $ilv $klay $nu $lina https://t.co/LWkZeZJ9L5",buy xrp readybtc sol keep omg zec zil ata ilv klay nu lina
1515648018082455554,h_thamal,2022-04-17 11:07:01+00:00,"@binance #BinanceEggHunt #Easter2022 
I would choose 4th in my basket,XRP",binance binanceegghunt easter2022 would choose 4th basketxrp
1515647928299270144,CryptoTeleportr,2022-04-17 11:06:40+00:00,Everyone report to $ERN with their moonboots it may be time to fly! 🧙 $ORCA #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $bounce $jasmy $xyo $iotx $req $sand $crpt,everyone report ern moonboots may time fly orca buythedip btc eth xrp doge icp ect snx sol mln nkn storj fil mana enj ogn bal nmr fet ach amp ankr zrx ren lrc skl celo shib spell bounce jasmy xyo iotx req sand crpt
1515647926143311873,whenlamboxrp,2022-04-17 11:06:39+00:00,@Unic0rnArt @MrDirtyFresh i… dont think this means anything other than xrp was bought via bitrue,unic0rnart mrdirtyfresh dont think means anything xrp bought via bitrue
1515647918556037122,Bitcoin_Korea,2022-04-17 11:06:37+00:00,"""If you determine $XRP as a security of #Ripple, we have to know every person that owns XRP,"" said the executive. #crypto #cryptocurrency https://t.co/Qc91CsngOY (via Twitter https://t.co/kDamRdP5nO)",determine xrp security ripple know every person owns xrp said executive crypto cryptocurrency via twitter
1515647878882025472,tirolerurlaub,2022-04-17 11:06:28+00:00,@_Crypto_Barbie @XRP_Moonshots What's your price target?,_crypto_barbie xrp_moonshots whats price target
1515647873505021975,MuseForge43,2022-04-17 11:06:27+00:00,"@100trillionUSD Nice video of the #Bitcoin backed #Tsunami that is $XRP.

#XRPTheStandard 

It was always #XRP",100trillionusd nice video bitcoin backed tsunami xrpxrpthestandard always xrp
