id,handle,created_at,text
1521391729043476480,BalanceOt,2022-05-03 07:30:28+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $ADA #ADA

According to the one-hour chart, ADA/USD is trading within the ascending consolidation of a strong bearish...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua9aml https://t.co/on3aDagKZ1"
1521386550952706048,webnowcompany,2022-05-03 07:09:54+00:00,"Banco Galicia, Argentina’s largest private bank, is now offering four major cryptocurrencies to its customers: Bitcoin, Ethereum, USD Coin, and XRP. Bank c...Read more: https://t.co/96yB0OcwP5"
1521386550130405376,webnowcompany,2022-05-03 07:09:54+00:00,"Barring the dollar-pegged USD Coin, Terra and Avalanche, all other crypto tokens were trading lower. Shiba Inu tumbled about 3 per cent, followed by a two ...Read more: https://t.co/U9Af1AeXIG"
1521384175491641344,BalanceOt,2022-05-03 07:00:28+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $ADA #ADA

According to the one-hour chart, ADA/USD is trading within the ascending consolidation of a strong bearish...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Muaqdol https://t.co/Dtz0yqap4Q"
1521383503102889986,TickerTop,2022-05-03 06:57:47+00:00,"1: Bitcoin price is $38496.98 (-0.08% 1h)
2: Ethereum price is $2841.15 (-0.08% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $389.04 (-0.26% 1h)
5: USD Coin price is $1.00 (-0.01% 1h)
12: Dogecoin price is $0.13 (-0.04% 1h)"
1521380515726733313,PoolShamrock,2022-05-03 06:45:55+00:00,This is a testnet transaction of the DJED stable coin (usd) on #Cardano 🚀🚀 this is massive 🥳 https://t.co/YbX6hSSaIB
1521378396973936641,dacheng96948902,2022-05-03 06:37:30+00:00,"Top cryptocurrency prices today: Bitcoin, Ether, Terra, Shiba Inu drop up to 3% . Barring the dollar-pegged USD Coin, Terra and Avalanche, all other crypto tokens were trading lower. Shiba Inu tumbled about 3 per cent, followed by a two..."
1521377010437791745,AuronnBE,2022-05-03 06:31:59+00:00,"@crypto_barefoot @robsolana Indeed, the price of the coin doesn't really matter to me. The value goes into my shoes.

I do use the day price to make my USD calculations though.

Upgrade costs are always included (20 GST + 10 GMT per shoe), otherwise yesterday would show profit on flips.

Txs fees are tiny"
1521375570747170816,_Blockchain_NFT,2022-05-03 06:26:16+00:00,"#Argentina's Largest Private Bank to Offer #Bitcoin, #Ethereum Trading: https://t.co/9CsWEKb04n

Banco Galicia clients also will be able to transact in USD Coin and #XRP.

#Cryptocurrency💸
#Blockchain💎 News💰🎥 https://t.co/Dp9GmoIFk1"
1521375568700362752,MackAttackXRP,2022-05-03 06:26:16+00:00,"Argentina's Largest Private Bank to Offer Bitcoin, Ethereum Trading

Banco Galicia clients also will be able to transact in USD Coin and XRP

https://t.co/8o2omGKnxc"
1521372512763842560,DoItAllTrading,2022-05-03 06:14:07+00:00,@RobertSilguero2 @MMF_Canada I think @MMFcrypto wants you to let it compound. This doesn’t mean it’s the best approach to take. There’s many avenues to take when investing. I claim daily and turn it into stable coin. This way I always have USD to buy the dip. It came in very handy these last few days. 🤝
1521369231404711936,WorldCoinIndex,2022-05-03 06:01:05+00:00,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/LAyBc6ULwc
1521369086189522944,BalanceOt,2022-05-03 06:00:30+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at daily charts $BTC #BTC

According to the daily chart, BTC/USD bounced off the support region at around the level of 34349.58. However,...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/NtfLfXxwnL"
1521368403042254848,TickerTop,2022-05-03 05:57:47+00:00,"1: Bitcoin price is $38529.18 (-0.01% 1h)
2: Ethereum price is $2843.47 (-0.29% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: BNB price is $390.05 (-0.26% 1h)
5: USD Coin price is $1.00 (0.00% 1h)
12: Dogecoin price is $0.13 (-0.51% 1h)"
1521363760354582528,247crypto_,2022-05-03 05:39:20+00:00,"Buenos Aires-based Banco Galicia, Argentina's biggest private bank, is now offering clients four different cryptocurrencies: Bitcoin, Ethereum, USD Coin, and XRP."
1521359352925659136,Agrawal_Raj,2022-05-03 05:21:49+00:00,"Top #Crypto (by mkt cap)

#Bitcoin $38555.98(⇓1.45%)
#Ethereum $2841.64(⇓0.97%)
#Tether $1.0(⇓0.04%)
#Binance Co $391.61(⇓0.52%)
#USD Coin $1.0(⇓0.26%)
#XRP $0.62(⇓0.9%)
#Solana $88.44(⇓2.79%)

https://t.co/vl4PEew7Gt"
1521357793495724032,DeepDishCrypto,2022-05-03 05:15:38+00:00,@MrUseCase This is incorrect… the incubation rewards will replace the 0.225 and be air dropped per nest in each holders address in the form of a stable coin. Their estimations will be $10 USD per nest per day. They are also offering a bonus fire reward on top of the IR at 0.06.
1521357740295266304,Y5TOKEN,2022-05-03 05:15:25+00:00,"@Y5Token1 
13% rewards in 5 Custom BCS coins.
First regulated exchange with tokenomics.
Staking.
launchpad.
Farming.
GBP stable coin releasing soon. USD stable coin in 2022
p2e game.
NFT marketplace.
Own blockchain.
👊🏻😃 https://t.co/KUuMgRC1KZ"
1521357650298089475,Y5TOKEN,2022-05-03 05:15:03+00:00,"@cryptobarbieBSC @Y5Token1 
13% rewards in 5 Custom BCS coins.
First regulated exchange with tokenomics.
Staking.
launchpad.
Farming.
GBP stable coin releasing soon. USD stable coin in 2022
p2e game.
NFT marketplace.
Own blockchain.
👊🏻😃"
1521353302654570496,TickerTop,2022-05-03 04:57:47+00:00,"1: Bitcoin price is $38534.83 (0.09% 1h)
2: Ethereum price is $2851.64 (0.19% 1h)
3: Tether price is $1.00 (-0.02% 1h)
4: BNB price is $391.06 (-0.00% 1h)
5: USD Coin price is $1.00 (0.00% 1h)
12: Dogecoin price is $0.13 (0.30% 1h)"
1521352488271679488,tolwakshifraw,2022-05-03 04:54:33+00:00,@DogelonMars My 1B Dogelon coin jump to Somewhere with 3000 USD profit last month. maybe I will retire early in couple years i’m glad to have you Happy birthday 🎈 D
1521345267089387521,roguemonkey54,2022-05-03 04:25:51+00:00,@CosmosHOSS @kucoincom @kadena_io I purchased Kadena through Coin Metro Exchange using USD @CoinMetro they have staking (closed at the moment hoping they open up again soon)
1521339100850233346,MrCoinMarket,2022-05-03 04:01:21+00:00,"#USD Coin - Rank: 5
 
 Now: 0.998204$
 
 High 24h: 1.003$
 
 Low 24h: 0.995906$ #usdc"
1521339061742493696,PuppyCoinBot,2022-05-03 04:01:12+00:00,1 million $PUP is currently worth $95.57 USD. Up 0.25% since last pupdate. Don't miss out on the hottest new meme coin! 🐶 #PuppyCoin https://t.co/wVBWc10Blg
1521338890736574464,BalanceOt,2022-05-03 04:00:31+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at daily charts $BTC #BTC

According to the daily chart, BTC/USD bounced off the support region at around the level of 34349.58. However,...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/xutTgXVX48"
1521338202665238529,TickerTop,2022-05-03 03:57:47+00:00,"1: Bitcoin price is $38498.62 (0.17% 1h)
2: Ethereum price is $2846.30 (0.12% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: BNB price is $391.06 (0.08% 1h)
5: USD Coin price is $1.00 (0.02% 1h)
12: Dogecoin price is $0.13 (-0.07% 1h)"
1521331329127886849,BalanceOt,2022-05-03 03:30:28+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BNB #BNB

BNB/USD was moving down until the temporary bottom at 375.68 on 2022/05/01  at 1 am from where a steep...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/GBZndyOBwo"
1521327636437692416,PteSheild,2022-05-03 03:15:48+00:00,@Lovely_finance @Hideous_coin @S_carlettt @Lovely_Finances day by day lie n fake given by this shit coin scammers don't belive their 5usd and 1 usd .1hv2 =5 lovely they scam people by their fake announcement. Don't invest https://t.co/EgZRTv5yo2
1521324880419082241,MarsSignals,2022-05-03 03:04:50+00:00,"Argentina's Largest Private Bank to Offer Bitcoin, Ethereum Trading
Banco Galicia clients also will be able to transact in USD Coin and XRP.
#BTC #ETH #Coins 
Read more
https://t.co/l9IWcamefc https://t.co/mU3jHQakEU"
1521323931306758146,WorldCoinIndex,2022-05-03 03:01:04+00:00,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/z2BOYoBEut
1521323102533259264,TickerTop,2022-05-03 02:57:47+00:00,"1: Bitcoin price is $38434.89 (-0.14% 1h)
2: Ethereum price is $2842.92 (-0.02% 1h)
3: Tether price is $1.00 (0.01% 1h)
4: BNB price is $390.75 (-0.01% 1h)
5: USD Coin price is $1.00 (-0.02% 1h)
12: Dogecoin price is $0.13 (0.33% 1h)"
1521321356855595013,zadaneth,2022-05-03 02:50:50+00:00,"When you understand deflation rate of the dollar as well as the volatility of a non-mass-adopted crypto space (yet) that’s when NFTs and the retention of chain based value makes sense. Even if you break even for the same # of coins you minted, that coin rises where the USD falls https://t.co/ftv2nCZBx9"
1521320070110388225,Agrawal_Raj,2022-05-03 02:45:44+00:00,"[Automated]

#USD Coin #Crypto

Price $0.998961 (-0.01% 1d)
Price 1d $0.9959-$1.003
Volume 1d $4,820,324,136
PriceΔ 7d -0.05%
PriceΔ 1y -0.06%
Lifetime $0.8918-$1.17
Market cap $49,091,815,217 (Rank 5)

https://t.co/vl4PEew7Gt https://t.co/gznfT429QW"
1521317714152857610,selektasankofa,2022-05-03 02:36:22+00:00,@AnarkioC Is bitwage really worth it? Why not buy sats w/ left over USD coin P2P end of every month. Spend USD coin for bills and expenses. Save in sats
1521312320890105856,samwong91191506,2022-05-03 02:14:56+00:00,@cally_callly Waiting for 0.01 USD per coin
1521312309783760899,EtherinsightB,2022-05-03 02:14:53+00:00,"Crypto Stablecoin Market Cap and volume today #defi #crypto 

Tether: $83.26B (Vol:$52.45B)  
USD Coin: $49.09B (Vol:$4.79B)  
TerraUSD: $18.64B (Vol:$769.87M)  
Binance USD: $17.87B (Vol:$3.93B)  
Dai: $8.34B (Vol:$301.61M)  
HUSD: $313.56M (Vol:$16.54M)"
1521308693194854401,BalanceOt,2022-05-03 02:00:31+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at daily charts $ETH #ETH

According to the daily chart, ETH/USD has bounced from the top at 3580.76. Price is trading with the downwards...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/ejHN3jqvYA"
1521308601280778241,bitcoinabyss,2022-05-03 02:00:09+00:00,"USD Coin (USDC) is now more than $1!
#BitcoinAbyssX10 #USDCoin #crypto #cryptocurrency"
1521308002657214464,TickerTop,2022-05-03 01:57:47+00:00,"1: Bitcoin price is $38490.42 (0.13% 1h)
2: Ethereum price is $2843.57 (0.07% 1h)
3: Tether price is $1.00 (0.01% 1h)
4: BNB price is $390.78 (0.29% 1h)
5: USD Coin price is $1.00 (-0.01% 1h)
12: Dogecoin price is $0.13 (0.35% 1h)"
1521305849699872768,PiNewsMedia,2022-05-03 01:49:13+00:00,"How much usd does it cost to make such a commemorative coin?
#PiNetwork https://t.co/Y4ZStkjvam"
1521303676685590529,trndtrader,2022-05-03 01:40:35+00:00,"[Scan results - #FTX - 15m]

Top 5 bullish trend on #PERP pair
1: $LEO
2: $TRYB
3: $HUM
4: $HNT
5: $MCB

Top 5 bullish trend on #USD pair
1: $NVDA
2: $ACB
3: $COIN
4: $CRON
5: $TSLA

All #FTX results: https://t.co/ypxjbS79IW
Not buy signals"
1521301943217442816,DYORCryptoBot,2022-05-03 01:33:42+00:00,"[Scan results - #FTX - 15m]

Top 5 bullish trend on #PERP pair
1: $LEO
2: $TRYB
3: $HUM
4: $HNT
5: $MCB

Top 5 bullish trend on #USD pair
1: $NVDA
2: $ACB
3: $COIN
4: $CRON
5: $TSLA

All #FTX results: https://t.co/kFG8XpNRPZ
Not buy signals"
1521298927425044481,Agrawal_Raj,2022-05-03 01:21:43+00:00,"Top #Crypto (by mkt cap)

#Bitcoin $38473.62(⇓0.35%)
#Ethereum $2839.35(⇑0.03%)
#Tether $1.0(⇓0.02%)
#Binance Co $391.09(⇑0.26%)
#USD Coin $1.0(⇓0.32%)
#XRP $0.62(⇑0.63%)
#Solana $87.15(⇓3.33%)

https://t.co/vl4PEew7Gt"
1521294175471235073,Ferybroo,2022-05-03 01:02:50+00:00,"I hold some coins that I think are very cheap and will explode next year.#XRP #TEL #JST #BCD
special BCD get a price below 1 USD. very cheap for a coin class that carries the big name Bitcoin."
1521293582912700417,BalanceOt,2022-05-03 01:00:29+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BNB #BNB

BNB/USD was moving down until the temporary bottom at 375.68 on 2022/05/01  at 1 am from where a steep...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/oQxudMgfkz"
1521293115788865540,webnowcompany,2022-05-03 00:58:37+00:00,Banco Galicia clients also will be able to transact in USD Coin and XRP....Read more: https://t.co/BspFqr96J1
1521292902588157954,TickerTop,2022-05-03 00:57:46+00:00,"1: Bitcoin price is $38440.27 (-0.24% 1h)
2: Ethereum price is $2841.57 (-0.56% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $389.67 (0.05% 1h)
5: USD Coin price is $1.00 (0.02% 1h)
12: Dogecoin price is $0.13 (-0.25% 1h)"
1521291274770599936,qianjin56551456,2022-05-03 00:51:18+00:00,"Argentina's Largest Private Bank to Offer Bitcoin, Ethereum Trading . Argentina's biggest private bank now has a Bitcoin-buying service for clients. Customers also buy Ethereum, USD Coin, and XRP."
1521282971105325057,realLisaDaly,2022-05-03 00:18:19+00:00,"#Buenos Aires-bank Banco Galicia, which was founded back in 1905, now allows its customers to trade Bitcoin (BTC), Ethereum (ETH), #XRP, and the USD Coin (USDC).""

https://t.co/NIgttNDOIk"
1521281373528641537,cryptoalerts911,2022-05-03 00:11:58+00:00,"If you invested in $USDC a year ago
Here's how you're doing today:
 $100 --&gt; $100
 $500 --&gt; $500
 $1000 --&gt; $1001
 $10,000 --&gt; $10013
 #USD-COIN #crypto"
1521279626160615428,BitcoinSqueeze,2022-05-03 00:05:01+00:00,"BTC Close: 38562.00 USD  ▲24.00
High: 39132.00   Low: 38171.00
https://t.co/J6BpTFNrAG
#bitcoin #btc #bitcoinsqueeze https://t.co/OPce1c6YYQ"
1521278492263997445,BalanceOt,2022-05-03 00:00:31+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at daily charts $DOGE #DOGE

According to the daily chart, BTC/USD bounced off the support region at around the level of 34349.58....

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/iF44o7aZJ4"
1521278380032802819,WorldCoinIndex,2022-05-03 00:00:04+00:00,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/PbNRjXvPW7
1521277802623946752,TickerTop,2022-05-02 23:57:46+00:00,"1: Bitcoin price is $38530.93 (-0.23% 1h)
2: Ethereum price is $2857.57 (-0.17% 1h)
3: Tether price is $1.00 (-0.01% 1h)
4: BNB price is $389.48 (0.11% 1h)
5: USD Coin price is $1.00 (-0.02% 1h)
12: Dogecoin price is $0.13 (-0.24% 1h)"
1521271209127780354,Alixtra_,2022-05-02 23:31:34+00:00,"@SeanGreen0792 @curateproject U r wrong.
2.5% of the ATH.
ATH was 16.25 usd in Kucoin 
Price has been divided by 40 since ATH (-97.5%) while BTC or ETH still holding 50% of the ATH
@jvhak find me a coin that has been divided by 40
All this work to have now a market cap of 3 millions!?!?
Total failure 😱😱😱😱"
1521269989315072001,ashmoin,2022-05-02 23:26:43+00:00,"In a year this 25K Evo tokens will become 250K Evo tokens due to auto-compounding and if the value becomes 0.1 usd/coin that's cool $25k FREE GIVEAWAY. who stands to lose, if you didn't participate? Congrats again 👍🤑🤑🤑 Hope you remember me at that time 😊"
1521269023853404165,mrkrystallis,2022-05-02 23:22:53+00:00,"Argentina's Largest Private Bank to Offer Bitcoin, Ethereum Trading.

Banco Galicia clients also will be able to transact in USD Coin and XRP..

#crypto #btc #eth #xrp"
1521265088681975809,thecryptoutlook,2022-05-02 23:07:15+00:00,"Buenos Aires-based Banco Galicia, Argentina's biggest private bank, is now offering clients four different cryptocurrencies: Bitcoin, Ethereum, USD Coin, and XRP. https://t.co/BQhqvVClke https://t.co/o8TOKWbpog"
1521263281029234696,CryptoTracker__,2022-05-02 23:00:04+00:00,"Most Popular:
1 Bitcoin/ $BTC | 38.39%
2 Ethereum/ $ETH | 33.25%
3 BNB/ $BNB | 8.72%
4 Solana/ $SOL | 8.29%
5 XRP/ $XRP | 4.43%

Gaining Popularity:
1 XRP/ $XRP +31.32% tweets
2 USD Coin/ $USDC +71.09% tweets
3 Luna Coin/ $LUNA +-17.1% tweets"
1521262702924029954,TickerTop,2022-05-02 22:57:46+00:00,"1: Bitcoin price is $38621.66 (-0.14% 1h)
2: Ethereum price is $2862.55 (-0.06% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: BNB price is $389.04 (-0.05% 1h)
5: USD Coin price is $1.00 (-0.00% 1h)
12: Dogecoin price is $0.13 (0.21% 1h)"
1521259966580989952,InfoCryptoUhive,2022-05-02 22:46:54+00:00,"Argentina's largest private bank, #bancogalicia, is making available to customers four different cryptocurrencies: Bitcoin, Ethereum, USD Coin, and XRP.👏👏👏"
1521259055032926209,yuzhu74223509,2022-05-02 22:43:17+00:00,"k to Offer Bitcoin, Ethereum Trading . Argentina's biggest private bank now has a Bitcoin-buying service for clients. Customers also buy Ethereum, USD Coin, and XRP."
1521255975843504130,decryptmedia,2022-05-02 22:31:02+00:00,"Buenos Aires-based Banco Galicia, Argentina's biggest private bank, is now offering clients four different cryptocurrencies: Bitcoin, Ethereum, USD Coin, and XRP. https://t.co/v1Bd3HLy7o https://t.co/EcIymqFh4q"
1521255205458915329,OKCryptoNews,2022-05-02 22:27:59+00:00,"#Argentina's largest private bank, Buenos Aires-based Banco Galicia, is making available to customers four different cryptocurrencies— #Bitcoin, #Ethereum, USD Coin, and #XRP."
1521251951861800961,AlertingCryptos,2022-05-02 22:15:03+00:00,"[ $USDC ] USD Coin, [ $USDC ] USD Coin Bridged, [ $ETH ] Ethereum  
Argentina's Largest Private Bank to Offer Bitcoin, Ethereum Trading
 https://t.co/6BJB5mcM7E"
1521250944725356544,StrawberryNG,2022-05-02 22:11:03+00:00,Banco Galicia clients also will be able to transact in USD Coin and XRP. https://t.co/WB4l6bMrDO
1521250508584984576,mdisalvojourno,2022-05-02 22:09:19+00:00,"Argentina's largest private bank, Banco Galicia, is making available to customers four different cryptocurrencies: Bitcoin, Ethereum, USD Coin, and XRP.
https://t.co/0fcV4DhxLn"
1521248295573770240,BalanceOt,2022-05-02 22:00:31+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at daily charts $BTC #BTC

According to the daily chart, BTC/USD bounced off the support region at around the level of 34349.58. However,...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/p4kDgPln8P"
1521248185242439680,CryptoStatsBot,2022-05-02 22:00:05+00:00,"📉 Biggest Losers (1 hr) 📉
Rally $RLY -0.90% 
Celsius $CEL -0.37% 
1inch Network $1INCH -0.15% 
Tether $USDT 0.00% 
USD Coin $USDC 0.01%"
1521247604843163649,TickerTop,2022-05-02 21:57:47+00:00,"1: Bitcoin price is $38675.54 (0.80% 1h)
2: Ethereum price is $2864.26 (1.17% 1h)
3: Tether price is $1.00 (-0.01% 1h)
4: BNB price is $389.22 (0.87% 1h)
5: USD Coin price is $1.00 (0.01% 1h)
12: Dogecoin price is $0.13 (0.37% 1h)"
1521240734350856193,BalanceOt,2022-05-02 21:30:29+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BNB #BNB

BNB/USD was moving down until the temporary bottom at 375.68 on 2022/05/01  at 1 am from where a steep...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/WrJRRYefce"
1521238511315152896,Agrawal_Raj,2022-05-02 21:21:38+00:00,"Top #Crypto (by mkt cap)

#Bitcoin $38648.1(⇑0.38%)
#Ethereum $2856.63(⇑1.33%)
#Tether $1.0(⇑0.1%)
#Binance Co $389.59(⇓0.29%)
#USD Coin $1.0(⇓0.2%)
#XRP $0.61(⇑1.42%)
#Solana $87.65(⇓2.08%)

https://t.co/vl4PEedYsl"
1521237945746956288,arca,2022-05-02 21:19:24+00:00,"📰 Stripe recently introduced a pilot program that allows creators on #Twitter to monetize their work with USD Coin, a #stablecoin associated with the US dollar. 

⛓️ https://t.co/TsvqSrbOWi via @verge 

 ✍️🏽@emroth08 https://t.co/AvDXFZBQiX"
1521234426092531717,whatsbit,2022-05-02 21:05:25+00:00,"The Bitcoin price prediction indicates bearish momentum as the coin fails to cross above the 9-day and 21-day moving averages. BTC/USD Long-term Trend: Ranging (Daily [...]
https://t.co/rSsMUezwNS"
1521233514947092483,PuppyCoinBot,2022-05-02 21:01:47+00:00,1 million $PUP is currently worth $95.13 USD. Down 0.23% since last pupdate. Don't miss out on the hottest new meme coin! 🐶 #PuppyCoin https://t.co/gzHRN2y36k
1521233332306071554,WorldCoinIndex,2022-05-02 21:01:04+00:00,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/uhPzKO7Jkh
1521233183676715009,BalanceOt,2022-05-02 21:00:28+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BNB #BNB

BNB/USD was moving down until the temporary bottom at 375.68 on 2022/05/01  at 1 am from where a steep...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/PlM2dpYsdo"
1521233089544040451,bitcoinabyss,2022-05-02 21:00:06+00:00,"USD Coin Bridged (USDC) is now more than $1!
#BitcoinAbyssX10 #USDCoinBridged #crypto #cryptocurrency"
1521232502605627394,TickerTop,2022-05-02 20:57:46+00:00,"1: Bitcoin price is $38367.39 (-0.45% 1h)
2: Ethereum price is $2831.28 (-0.42% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $385.88 (-0.48% 1h)
5: USD Coin price is $1.00 (-0.02% 1h)
12: Dogecoin price is $0.13 (-0.23% 1h)"
1521227971947868161,texaninnyc,2022-05-02 20:39:46+00:00,"@yesuoRadnoR @minnhorn Well, it's not stable. It's more stable currently than the bolivar maybe, but that's based fully on speculation against the USD.

Explain to me why anyone would buy this coin instead of just buying dollars."
1521227354722422785,texaninnyc,2022-05-02 20:37:19+00:00,"@yesuoRadnoR @minnhorn It's wasting 100+ kg of CO2 per transaction to add an unnecessary step to currency conversion.

What is the benefit of going bolivar &gt; coin &gt; USD instead of just bolivar &gt; USD? 

I mean the benefits for the consumer, not crypto speculators."
1521226970750767104,trndtrader,2022-05-02 20:35:47+00:00,"[Scan results - #FTX - 15m]

Top 5 bullish trend on #PERP pair
1: $XEM
2: $LEO
3: $ASD
4: $MCB
5: $HT

Top 5 bullish trend on #USD pair
1: $COIN
2: $NFLX
3: $ARKK
4: $PENN
5: $NVDA

All #FTX results: https://t.co/ypxjbS79IW
Not buy signals"
1521226472870060034,DYORCryptoBot,2022-05-02 20:33:48+00:00,"[Scan results - #FTX - 15m]

Top 5 bullish trend on #PERP pair
1: $XEM
2: $LEO
3: $ASD
4: $MCB
5: $HT

Top 5 bullish trend on #USD pair
1: $COIN
2: $NFLX
3: $ARKK
4: $PENN
5: $NVDA

All #FTX results: https://t.co/kFG8XpNRPZ
Not buy signals"
1521223163140472832,rahafa7a,2022-05-02 20:20:39+00:00,@WatcherGuru Why not USDT instead of USD Coin? It provides more options for its user
1521221319496450050,Dark86268590,2022-05-02 20:13:20+00:00,"@alexmorrisut $ETH 🔥🚀
""allows its customers to trade Bitcoin (BTC), Ethereum (ETH), XRP, and the USD Coin (USDC) stablecoin"""
1521221267877240840,bingbongchain,2022-05-02 20:13:07+00:00,"me, I want to be bidding litecoin here, why? well theres some upgrade thing happening and I think that the coin has the potential to breakout of its almost half decade long distribution vs $eth and vs $btc charted here in usd https://t.co/iVcVy4XBFA"
1521218094798147584,BalanceOt,2022-05-02 20:00:31+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at daily charts $BNB #BNB

According to the daily chart, BNB/USD bounced off the support region at around the level of 323.48. However,...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/XafTF7bGre"
1521217978804617217,CryptoTracker__,2022-05-02 20:00:03+00:00,"Most Popular:
1 Bitcoin/ $BTC | 38.64%
2 Ethereum/ $ETH | 34.39%
3 BNB/ $BNB | 9.75%
4 Solana/ $SOL | 7.03%
5 XRP/ $XRP | 2.85%

Gaining Popularity:
1 BNB/ $BNB +16.24% tweets
2 USD Coin/ $USDC +149.61% tweets
3 Tether/ $USDT +22.64% tweets"
1521217782674829313,rocketbotpro,2022-05-02 19:59:16+00:00,"@Mr_E_Graves ✅ Successfully tipped
Coin: Binance USD [BUSD] BEP20
Amount: 10.00 BUSD
Users: 'BDad617'"
1521217402649956357,TickerTop,2022-05-02 19:57:46+00:00,"1: Bitcoin price is $38541.54 (0.73% 1h)
2: Ethereum price is $2843.28 (1.43% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $387.72 (0.71% 1h)
5: USD Coin price is $1.00 (0.03% 1h)
12: Dogecoin price is $0.13 (1.17% 1h)"
1521213546415022081,free_born2b,2022-05-02 19:42:26+00:00,@bgarlinghouse #Bitcoin #BitCon #ponzi #scam has little 2 do w/ technology. It's not #money &amp; not #invesment. Nothing 2 understand: 1. buy it low w/USD 2. #pumpNdump it &amp; sell it at profit 4 USD. 2 many #Crypto coin brands. No limit. No scarcity. No utility. @CGasparino
1521209558634577921,emils_eth,2022-05-02 19:26:36+00:00,@Steeliooo Waiting for that 12 usd coin
1521206190990147584,BautistaCluborg,2022-05-02 19:13:13+00:00,"The cryptocurrencies that, despite the falls, maintain a strong position in the top 10 are😱🚀
1. Bitcoin
2. Ethereum
3. Tether
4. Binance Coin
5. USD Coin
6. XRP
7. Cardano
8. Solana
9. Terra
10. Avalanche.
#nft #nftart #nfts #nftcollector #nftcommunity #cryptoart #digitalart"
1521202982427181057,BalanceOt,2022-05-02 19:00:28+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $SOL #SOL

In a long bear run SOL/USD has reached the temporary bottom at 82.03 on the one-hour chart. However, the...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/Pprp0gz61E"
1521202886268669958,CryptoTracker__,2022-05-02 19:00:05+00:00,"Most Popular:
1 Bitcoin/ $BTC | 39.16%
2 Ethereum/ $ETH | 36.01%
3 BNB/ $BNB | 8.06%
4 Solana/ $SOL | 7.19%
5 XRP/ $XRP | 3.14%

Gaining Popularity:
1 Luna Coin/ $LUNA +44.79% tweets
2 USD Coin/ $USDC +-13.01% tweets
3 XRP/ $XRP +-2.67% tweets"
1521202302958321665,TickerTop,2022-05-02 18:57:46+00:00,"1: Bitcoin price is $38263.20 (-0.19% 1h)
2: Ethereum price is $2803.24 (0.31% 1h)
3: Tether price is $1.00 (0.01% 1h)
4: BNB price is $385.00 (0.10% 1h)
5: USD Coin price is $1.00 (-0.00% 1h)
12: Dogecoin price is $0.13 (0.46% 1h)"
