term,frequency
bitcoin,388
btc,81
crypto,72
binance,67
get,57
bsc,56
defi,51
dogecoin,51
elonmusk,50
coming,49
shiba,48
shinja,47
binancesmartchain,47
shibnobi,47
bscgem,46
shibnobi_dojoswapv2,44
excited,44
weeks,44
launching,44
cryptocurrency,41
price,33
ethereum,31
last,28
project,26
opportunity,25
eth,24
nft,23
boltcoiner,20
nfts,20
could,20
use,19
market,19
via,18
next,17
buy,17
ffurknaydnn,17
time,16
trading,16
daily,16
better,16
cardano,16
years,15
bnb,15
highest,14
blockchain,14
free,14
know,14
early,13
utility,13
twitter,12
pricecrypto,12
join,12
indicatorsrsi,12
3494bb,12
yet,12
texan_shinja,12
3237ma50,12
ethrsi,12
amp,12
lowerupper,12
48137bollinger,12
lightning,12
42153ma200,12
2987ma200,12
ago,11
cases,11
intense,11
give,11
siyc,11
adaptorsthe,11
invested,11
owners,11
ln,11
sats,11
cryptonews,11
news,10
musk,10
money,10
xrp,10
found,10
going,10
bear,10
new,10
like,10
faucet,10
zesty,10
unlock,10
lightningnetwork,10
people,9
making,9
dont,9
one,9
459ma20,9
app,9
elon,9
413ma20,9
big,9
others,9
43317ma50,9
rovercrc,9
hoskinson,9
data,9
decentralized,9
goes,9
think,9
airdrop,8
need,8
coin,8
metaverse,8
top,8
awesome,8
hit,8
opensea,8
mike_maloney,8
link,8
bullish,8
want,8
28853589dm,8
many,8
dogebased,8
rival,8
great,8
thing,8
live,8
coinhuntworld,7
today,7
still,7
projects,7
good,7
cant,7
shibnobistrong,7
see,7
nice,7
playing,7
usdt,7
system,7
vault,7
location,7
future,7
world,7
check,7
mina6567,7
wallet,7
analysis,7
go,7
value,6
best,6
drstrange,6
themooncarl,6
platform,6
buying,6
using,6
come,6
current,6
nftcommmunity,6
bet,6
miners,6
_bitcoiner,6
cz_binance,6
block,6
team,6
make,6
amc,6
mobile,6
network,6
wait,6
gold,6
reveals,6
bull,6
3793448700ethereum,6
volume,6
drop,6
shib_nobi,6
fear,6
altcoins,6
less,6
3041,6
im,6
latest,6
40k,6
free_patriot76,5
interoperable,5
bitcoinbutton,5
hope,5
support,5
would,5
term,5
lower,5
hey,5
signal,5
shib,5
libonomy,5
claiming,5
youtube,5
million,5
bitcoins,5
100,5
video,5
ceo,5
soon,5
easter,5
payment,5
mhdihaghipour1,5
understand,5
real,5
usd,5
exchange,5
claim,5
tomorrow,5
tweet,5
luna,5
supply,5
much,5
reliable,5
regulatory,5
looking,5
bitcoin_phan,4
digital,4
long,4
tokenization,4
20,4
earn,4
follow,4
currently,4
tender,4
mined,4
continue,4
breaks,4
50,4
stop,4
internet,4
physical,4
trillion,4
bearish,4
another,4
art,4
inu,4
worth,4
pump,4
active,4
remain,4
thats,4
conference,4
green,4
accept,4
accepts,4
according,4
isnt,4
pay,4
altcoin,4
silver,4
user,4
watcherguru,4
_bitcoiners,4
say,4
coins,4
theatres,4
never,4
surveyj,4
question,4
chng,4
fiat,4
downtrend,4
made,4
legal,4
work,4
save,4
doesnt,4
watch,4
also,4
traders,4
coinbase,4
28863589dm,4
ukraine,4
scalable,4
available,4
address,4
lets,4
officialtravlad,4
transaction,4
look,4
mememakersbsc,4
cryptos,4
liquidity,4
732267,4
posting,3
media,3
little,3
bc1qv5w8d823w578eh5xpe3h0fp70ys35mja8y8207,3
believe,3
greed,3
opinion,3
neutral,3
got,3
social,3
says,3
move,3
1246,3
resistance,3
414ma20,3
43318ma50,3
ever,3
1h,3
transactions,3
cash,3
case,3
dollars,3
truly,3
biggest,3
coinviewcap,3
fly,3
frame,3
race,3
open,3
finance,3
anyone,3
nothing,3
klaidoner,3
moon,3
hear,3
shit,3
themilestone,3
else,3
tony,3
us,3
hawks,3
signed,3
skateboards,3
potential,3
play,3
polygon,3
banks,3
yall,3
everyone,3
first,3
number,3
stock,3
cvcofficial_,3
woke,3
drstrange2,3
metafi,3
around,3
apps,3
3039,3
sekuyaofficial,3
bottom,3
since,3
point,3
sekuya,3
skuy,3
paid,3
needs,3
keep,3
danielmoncada80,3
invest,3
verasaw,3
tradingview,3
yourpop8,3
pi,3
currency,3
line,3
channel,3
sure,3
mongolianshinja,3
airdropstario,3
start,3
458ma20,3
help,3
ombinar,3
signals,3
foundationstand,3
towards,3
matthewhyland_,3
publisher,3
saylor,3
huge,3
selling,3
web3,3
3040,3
change,3
steins02875264,3
shinjawarrior,3
unless,3
cmrcamurrr,3
dump,3
wouldnt,3
two,3
token,3
coinmarketcap,3
lucky01_strk,3
mining,3
holds,3
exchanges,3
breaking,3
ebenet,3
lost,3
zycrypto,3
darcydonavan,3
timucin_uluer,3
cnn,3
44trader_,3
eggs,3
androidis28,3
net,3
theshinjagirl,3
year,3
azel1000x,3
10,3
shibnobiarmy,3
shibnobigaming,3
donate,3
high,3
airdrops,3
bscgemsalert,3
adameshelton,3
code,3
ukrainian,3
thin,3
mayemusk,3
staking,3
capitulation,3
risk,3
even,3
solana,3
shinjanews,3
shows,3
likely,3
bigger,3
analytical,2
satoshis,2
flag,2
uphill,2
mexico,2
